日期,Ticker SYMBOL,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,資料來源
2026-04-02,2706.TW,-18000.0,0.0,-6000.0,-24000.0,FinMind
2026-03-27,2707.TW,-13000.0,0.0,-4309.0,-17309.0,FinMind
2026-03-30,2707.TW,-21000.0,0.0,-5000.0,-26000.0,FinMind
2026-03-31,2707.TW,-48973.0,0.0,1000.0,-47973.0,FinMind
2026-04-01,2707.TW,33000.0,0.0,9780.0,42780.0,FinMind
2026-04-02,2707.TW,35000.0,0.0,-4000.0,31000.0,FinMind
2026-03-27,2712.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-03-30,2712.TW,-3000.0,0.0,-1000.0,-4000.0,FinMind
2026-03-31,2712.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-04-01,2712.TW,-10000.0,0.0,2000.0,-8000.0,FinMind
2026-04-02,2712.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-03-27,2722.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-03-30,2722.TW,-2000.0,0.0,-7000.0,-9000.0,FinMind
2026-03-31,2722.TW,0.0,0.0,0.0,0.0,FinMind
2026-04-01,2722.TW,-10000.0,0.0,8000.0,-2000.0,FinMind
2026-04-02,2722.TW,-7152.0,0.0,-2000.0,-9152.0,FinMind
2026-03-27,2723.TW,22000.0,0.0,10000.0,32000.0,FinMind
2026-03-30,2723.TW,-19000.0,0.0,-10727.0,-29727.0,FinMind
2026-03-31,2723.TW,14000.0,0.0,-483.0,13517.0,FinMind
2026-04-01,2723.TW,-120000.0,0.0,36000.0,-84000.0,FinMind
2026-04-02,2723.TW,0.0,0.0,-6708.0,-6708.0,FinMind
2026-03-27,2727.TW,-26000.0,0.0,-4423.0,-30423.0,FinMind
2026-03-30,2727.TW,-28999.0,0.0,-3099.0,-32098.0,FinMind
2026-03-31,2727.TW,95028.0,0.0,-2000.0,93028.0,FinMind
2026-04-01,2727.TW,86000.0,0.0,3648.0,89648.0,FinMind
2026-04-02,2727.TW,-46000.0,0.0,-6227.0,-52227.0,FinMind
2026-03-27,2731.TW,-118851.0,-146000.0,-8000.0,-272851.0,FinMind
2026-03-30,2731.TW,-661001.0,-163000.0,70913.0,-753088.0,FinMind
2026-03-31,2731.TW,-346986.0,-191000.0,6000.0,-531986.0,FinMind
2026-04-01,2731.TW,210133.0,-121000.0,5224.0,94357.0,FinMind
2026-04-02,2731.TW,-162000.0,0.0,-1526.0,-163526.0,FinMind
2026-03-27,2739.TW,-14000.0,0.0,0.0,-14000.0,FinMind
2026-03-30,2739.TW,-3000.0,0.0,-1000.0,-4000.0,FinMind
2026-03-31,2739.TW,-5000.0,0.0,0.0,-5000.0,FinMind
2026-04-01,2739.TW,7000.0,0.0,2000.0,9000.0,FinMind
2026-04-02,2739.TW,8000.0,0.0,0.0,8000.0,FinMind
2026-03-27,2748.TW,25000.0,0.0,0.0,25000.0,FinMind
2026-03-30,2748.TW,-28000.0,0.0,-6000.0,-34000.0,FinMind
2026-03-31,2748.TW,-11000.0,0.0,2000.0,-9000.0,FinMind
2026-04-01,2748.TW,8000.0,0.0,6000.0,14000.0,FinMind
2026-04-02,2748.TW,28000.0,0.0,-1000.0,27000.0,FinMind
2026-03-27,2753.TW,19000.0,0.0,190.0,19190.0,FinMind
2026-03-30,2753.TW,-82000.0,0.0,-3201.0,-85201.0,FinMind
2026-03-31,2753.TW,-43812.0,0.0,-467.0,-44279.0,FinMind
2026-04-01,2753.TW,-4000.0,0.0,-1.0,-4001.0,FinMind
2026-04-02,2753.TW,-43000.0,0.0,-1735.0,-44735.0,FinMind
2026-03-27,2762.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-03-30,2762.TW,-14000.0,0.0,-2000.0,-16000.0,FinMind
2026-03-31,2762.TW,0.0,0.0,0.0,0.0,FinMind
2026-04-01,2762.TW,-12000.0,0.0,4000.0,-8000.0,FinMind
2026-04-02,2762.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-03-27,2801.TW,-1402175.0,0.0,43000.0,-1359175.0,FinMind
2026-03-30,2801.TW,-8789113.0,17000.0,-445088.0,-9217201.0,FinMind
2026-03-31,2801.TW,3185180.0,0.0,284000.0,3469180.0,FinMind
2026-04-01,2801.TW,6290222.0,0.0,883365.0,7173587.0,FinMind
2026-04-02,2801.TW,-2045917.0,-27000.0,87000.0,-1985917.0,FinMind
2026-03-27,2812.TW,3713936.0,3000.0,-55000.0,3661936.0,FinMind
2026-03-30,2812.TW,1695000.0,1000.0,-238101.0,1457899.0,FinMind
2026-03-31,2812.TW,3796645.0,0.0,73000.0,3869645.0,FinMind
2026-04-01,2812.TW,6284000.0,0.0,480000.0,6764000.0,FinMind
2026-04-02,2812.TW,3319601.0,-8000.0,-83000.0,3228601.0,FinMind
2026-03-27,2816.TW,47000.0,0.0,0.0,47000.0,FinMind
2026-03-30,2816.TW,-54000.0,0.0,-2000.0,-56000.0,FinMind
2026-03-31,2816.TW,4000.0,0.0,1000.0,5000.0,FinMind
2026-04-01,2816.TW,-10000.0,0.0,6000.0,-4000.0,FinMind
2026-04-02,2816.TW,-25000.0,0.0,3000.0,-22000.0,FinMind
2026-03-27,2820.TW,195000.0,0.0,23000.0,218000.0,FinMind
2026-03-30,2820.TW,17000.0,0.0,-48000.0,-31000.0,FinMind
2026-03-31,2820.TW,148000.0,0.0,70000.0,218000.0,FinMind
2026-04-01,2820.TW,124000.0,30000.0,93000.0,247000.0,FinMind
2026-04-02,2820.TW,58000.0,8000.0,16000.0,82000.0,FinMind
2026-03-27,2832.TW,-75000.0,0.0,-12839.0,-87839.0,FinMind
2026-03-30,2832.TW,-49900.0,0.0,2000.0,-47900.0,FinMind
2026-03-31,2832.TW,-22000.0,0.0,-1015.0,-23015.0,FinMind
2026-04-01,2832.TW,-6000.0,0.0,12000.0,6000.0,FinMind
2026-04-02,2832.TW,-38000.0,0.0,0.0,-38000.0,FinMind
2026-03-27,2834.TW,-6830007.0,-2000.0,111000.0,-6721007.0,FinMind
2026-03-30,2834.TW,-3847641.0,-11000.0,-388915.0,-4247556.0,FinMind
2026-03-31,2834.TW,-3850380.0,0.0,319574.0,-3530806.0,FinMind
2026-04-01,2834.TW,643079.0,0.0,545700.0,1188779.0,FinMind
2026-04-02,2834.TW,5963005.0,-24000.0,109000.0,6048005.0,FinMind
2026-03-27,2836.TW,122000.0,0.0,-3000.0,119000.0,FinMind
2026-03-30,2836.TW,-504000.0,0.0,-67000.0,-571000.0,FinMind
2026-03-31,2836.TW,-361800.0,0.0,19000.0,-342800.0,FinMind
2026-04-01,2836.TW,-127000.0,0.0,202000.0,75000.0,FinMind
2026-04-02,2836.TW,-267000.0,0.0,163000.0,-104000.0,FinMind
2026-03-27,2838.TW,1352000.0,0.0,-70739.0,1281261.0,FinMind
2026-03-30,2838.TW,-177000.0,0.0,-139131.0,-316131.0,FinMind
2026-03-31,2838.TW,-102000.0,0.0,94000.0,-8000.0,FinMind
2026-04-01,2838.TW,-367000.0,0.0,356000.0,-11000.0,FinMind
2026-04-02,2838.TW,-69000.0,-4000.0,-17000.0,-90000.0,FinMind
2026-03-27,2845.TW,982275.0,0.0,-158000.0,824275.0,FinMind
2026-03-30,2845.TW,2003000.0,-3000.0,-188662.0,1811338.0,FinMind
2026-03-31,2845.TW,2160128.0,0.0,97000.0,2257128.0,FinMind
2026-04-01,2845.TW,2179000.0,0.0,540000.0,2719000.0,FinMind
2026-04-02,2845.TW,1324000.0,-12000.0,-97000.0,1215000.0,FinMind
2026-03-27,2849.TW,4000.0,0.0,-8000.0,-4000.0,FinMind
2026-03-30,2849.TW,-122000.0,0.0,-15000.0,-137000.0,FinMind
2026-03-31,2849.TW,-12000.0,0.0,0.0,-12000.0,FinMind
2026-04-01,2849.TW,98000.0,0.0,57000.0,155000.0,FinMind
2026-04-02,2849.TW,-53000.0,0.0,-2000.0,-55000.0,FinMind
2026-03-27,2850.TW,28000.0,0.0,-1051.0,26949.0,FinMind
2026-03-30,2850.TW,9000.0,0.0,-14000.0,-5000.0,FinMind
2026-03-31,2850.TW,41000.0,0.0,-14.0,40986.0,FinMind
2026-04-01,2850.TW,4000.0,2000.0,-14000.0,-8000.0,FinMind
2026-04-02,2850.TW,32000.0,0.0,-2.0,31998.0,FinMind
2026-03-27,2851.TW,1129000.0,0.0,-35000.0,1094000.0,FinMind
2026-03-30,2851.TW,166000.0,0.0,-43862.0,122138.0,FinMind
2026-03-31,2851.TW,743000.0,0.0,7712.0,750712.0,FinMind
2026-04-01,2851.TW,285000.0,-22000.0,50425.0,313425.0,FinMind
2026-04-02,2851.TW,357000.0,0.0,-2933.0,354067.0,FinMind
2026-03-27,2852.TW,-82000.0,0.0,-24000.0,-106000.0,FinMind
2026-03-30,2852.TW,200000.0,0.0,-3000.0,197000.0,FinMind
2026-03-31,2852.TW,45000.0,0.0,27000.0,72000.0,FinMind
2026-04-01,2852.TW,67000.0,0.0,39000.0,106000.0,FinMind
2026-04-02,2852.TW,-31000.0,0.0,-9000.0,-40000.0,FinMind
2026-03-27,2855.TW,2196000.0,4000.0,0.0,2200000.0,FinMind
2026-03-30,2855.TW,-1271970.0,-8000.0,0.0,-1279970.0,FinMind
2026-03-31,2855.TW,581000.0,0.0,0.0,581000.0,FinMind
2026-04-01,2855.TW,1072000.0,13000.0,0.0,1085000.0,FinMind
2026-04-02,2855.TW,-1448000.0,1000.0,0.0,-1447000.0,FinMind
2026-03-27,2867.TW,2340000.0,0.0,0.0,2340000.0,FinMind
2026-03-30,2867.TW,3304000.0,0.0,-629000.0,2675000.0,FinMind
2026-03-31,2867.TW,3287000.0,0.0,-108000.0,3179000.0,FinMind
2026-04-01,2867.TW,2019000.0,0.0,1545000.0,3564000.0,FinMind
2026-04-02,2867.TW,1416000.0,0.0,2000.0,1418000.0,FinMind
2026-03-27,2880.TW,-1103000.0,885000.0,1311689.0,1093689.0,FinMind
2026-03-30,2880.TW,21002.0,505093.0,2935473.0,3461568.0,FinMind
2026-03-31,2880.TW,-1585414.0,204000.0,5641074.0,4259660.0,FinMind
2026-04-01,2880.TW,1951071.0,124093.0,-107279.0,1967885.0,FinMind
2026-04-02,2880.TW,2523125.0,-50000.0,2902807.0,5375932.0,FinMind
2026-03-27,2881.TW,-6696481.0,1782000.0,92056.0,-4822425.0,FinMind
2026-03-30,2881.TW,-4674797.0,2381877.0,-212794.0,-2505714.0,FinMind
2026-03-31,2881.TW,-2764935.0,1041000.0,1687442.0,-36493.0,FinMind
2026-04-01,2881.TW,-1005403.0,1948877.0,757299.0,1700773.0,FinMind
2026-04-02,2881.TW,-945499.0,1689663.0,-163341.0,580823.0,FinMind
2026-03-27,2882.TW,-11746684.0,2613000.0,104207.0,-9029477.0,FinMind
2026-03-30,2882.TW,1087566.0,2675106.0,-94073.0,3668599.0,FinMind
2026-03-31,2882.TW,-2188825.0,1911000.0,2049901.0,1772076.0,FinMind
2026-04-01,2882.TW,-864958.0,3977106.0,661280.0,3773428.0,FinMind
2026-04-02,2882.TW,-1193596.0,1643586.0,-566949.0,-116959.0,FinMind
2026-03-27,2883.TW,3309945.0,155000.0,1711247.0,5176192.0,FinMind
2026-03-30,2883.TW,-9390244.0,354547.0,2522630.0,-6513067.0,FinMind
2026-03-31,2883.TW,-12624505.0,1369000.0,7187840.0,-4067665.0,FinMind
2026-04-01,2883.TW,2392276.0,1434547.0,1590488.0,5417311.0,FinMind
2026-04-02,2883.TW,4519515.0,-231927.0,4250801.0,8538389.0,FinMind
2026-03-27,2884.TW,4736015.0,-185000.0,1031516.0,5582531.0,FinMind
2026-03-30,2884.TW,4276667.0,16452.0,2033606.0,6326725.0,FinMind
2026-03-31,2884.TW,-5755481.0,190000.0,4905666.0,-659815.0,FinMind
2026-04-01,2884.TW,3184688.0,94452.0,709727.0,3988867.0,FinMind
2026-04-02,2884.TW,-60179.0,-206375.0,2345421.0,2078867.0,FinMind
2026-03-27,2885.TW,-6884322.0,204000.0,1123220.0,-5557102.0,FinMind
2026-03-30,2885.TW,-8537371.0,479451.0,2403306.0,-5654614.0,FinMind
2026-03-31,2885.TW,1158650.0,2428500.0,4308889.0,7896039.0,FinMind
2026-04-01,2885.TW,5907656.0,3740451.0,381748.0,10029855.0,FinMind
2026-04-02,2885.TW,-9930139.0,1720366.0,2322498.0,-5887275.0,FinMind
2026-03-27,2886.TW,3582449.0,-1000.0,1053748.0,4635197.0,FinMind
2026-03-30,2886.TW,5809999.0,281657.0,1804223.0,7895879.0,FinMind
2026-03-31,2886.TW,11762634.0,154000.0,4738848.0,16655482.0,FinMind
2026-04-01,2886.TW,7451807.0,771657.0,923923.0,9147387.0,FinMind
2026-04-02,2886.TW,7200918.0,798142.0,2513865.0,10512925.0,FinMind
2026-03-27,2887.TW,-15413539.0,12667000.0,2708846.0,-37693.0,FinMind
2026-03-30,2887.TW,-18801842.0,20007172.0,3465465.0,4670795.0,FinMind
2026-03-31,2887.TW,-38215674.0,7222000.0,11890728.0,-19102946.0,FinMind
2026-04-01,2887.TW,42920268.0,733172.0,-3205164.0,40448276.0,FinMind
2026-04-02,2887.TW,27309254.0,-673825.0,649000.0,27284429.0,FinMind
2026-03-27,2889.TW,-4509000.0,0.0,34906.0,-4474094.0,FinMind
2026-03-30,2889.TW,-3758000.0,0.0,-161394.0,-3919394.0,FinMind
2026-03-31,2889.TW,-2337000.0,0.0,40000.0,-2297000.0,FinMind
2026-04-01,2889.TW,-1676000.0,0.0,281000.0,-1395000.0,FinMind
2026-04-02,2889.TW,-803000.0,-1000.0,-5784.0,-809784.0,FinMind
2026-03-27,2890.TW,1520270.0,95000.0,1318863.0,2934133.0,FinMind
2026-03-30,2890.TW,-12352996.0,638851.0,2612293.0,-9101852.0,FinMind
2026-03-31,2890.TW,-3634300.0,-54000.0,5457100.0,1768800.0,FinMind
2026-04-01,2890.TW,6009582.0,-195148.0,-446689.0,5367745.0,FinMind
2026-04-02,2890.TW,1505274.0,226809.0,2132938.0,3865021.0,FinMind
2026-03-27,2891.TW,-4768300.0,4654000.0,1109653.0,995353.0,FinMind
2026-03-30,2891.TW,-6929284.0,5063972.0,2354220.0,488908.0,FinMind
2026-03-31,2891.TW,-5969756.0,4278000.0,6813804.0,5122048.0,FinMind
2026-04-01,2891.TW,10894932.0,4600972.0,140168.0,15636072.0,FinMind
2026-04-02,2891.TW,8044540.0,1957893.0,2048578.0,12051011.0,FinMind
2026-03-27,2892.TW,-3056840.0,66000.0,183869.0,-2806971.0,FinMind
2026-03-30,2892.TW,3162548.0,274441.0,-248576.0,3188413.0,FinMind
2026-03-31,2892.TW,3283896.0,149500.0,1355332.0,4788728.0,FinMind
2026-04-01,2892.TW,7058336.0,66441.0,1131398.0,8256175.0,FinMind
2026-04-02,2892.TW,6609514.0,-16149.0,-144555.0,6448810.0,FinMind
2026-03-27,2897.TW,5518000.0,0.0,0.0,5518000.0,FinMind
2026-03-30,2897.TW,1639000.0,0.0,-100000.0,1539000.0,FinMind
2026-03-31,2897.TW,1490000.0,0.0,234000.0,1724000.0,FinMind
2026-04-01,2897.TW,1897000.0,15000.0,259100.0,2171100.0,FinMind
2026-04-02,2897.TW,1289000.0,0.0,-86000.0,1203000.0,FinMind
2026-03-27,2901.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-03-30,2901.TW,-3000.0,0.0,-1000.0,-4000.0,FinMind
2026-03-31,2901.TW,3000.0,0.0,3000.0,6000.0,FinMind
2026-04-01,2901.TW,2000.0,0.0,3000.0,5000.0,FinMind
2026-04-02,2901.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-03-27,2903.TW,264000.0,-484000.0,0.0,-220000.0,FinMind
2026-03-30,2903.TW,-111000.0,4000.0,-77000.0,-184000.0,FinMind
2026-03-31,2903.TW,-463768.0,0.0,12000.0,-451768.0,FinMind
2026-04-01,2903.TW,-92000.0,16000.0,77000.0,1000.0,FinMind
2026-04-02,2903.TW,260000.0,4000.0,-51000.0,213000.0,FinMind
2026-03-27,2904.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,2904.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-03-31,2904.TW,4000.0,0.0,2000.0,6000.0,FinMind
2026-04-01,2904.TW,-5000.0,0.0,-1000.0,-6000.0,FinMind
2026-04-02,2904.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-27,2905.TW,48000.0,0.0,-72892.0,-24892.0,FinMind
2026-03-30,2905.TW,163000.0,0.0,-32920.0,130080.0,FinMind
2026-03-31,2905.TW,-69990.0,0.0,67920.0,-2070.0,FinMind
2026-04-01,2905.TW,80000.0,0.0,107999.0,187999.0,FinMind
2026-04-02,2905.TW,-93000.0,0.0,-6882.0,-99882.0,FinMind
2026-03-27,2906.TW,34000.0,0.0,3000.0,37000.0,FinMind
2026-03-30,2906.TW,-14000.0,0.0,-4000.0,-18000.0,FinMind
2026-03-31,2906.TW,2000.0,0.0,1000.0,3000.0,FinMind
2026-04-01,2906.TW,1000.0,0.0,9000.0,10000.0,FinMind
2026-04-02,2906.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-03-27,2908.TW,-11000.0,0.0,0.0,-11000.0,FinMind
2026-03-30,2908.TW,-61000.0,0.0,-4000.0,-65000.0,FinMind
2026-03-31,2908.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-04-01,2908.TW,83000.0,0.0,12000.0,95000.0,FinMind
2026-04-02,2908.TW,-39000.0,0.0,0.0,-39000.0,FinMind
2026-03-27,2910.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-03-30,2910.TW,-13000.0,0.0,-1000.0,-14000.0,FinMind
2026-03-31,2910.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-04-01,2910.TW,-6000.0,0.0,5000.0,-1000.0,FinMind
2026-04-02,2910.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-03-31,2911.TW,1.0,0.0,0.0,1.0,FinMind
2026-04-01,2911.TW,-1.0,0.0,0.0,-1.0,FinMind
2026-04-02,2911.TW,0.0,0.0,1171.0,1171.0,FinMind
2026-03-27,2912.TW,1175054.0,-8000.0,-4097.0,1162957.0,FinMind
2026-03-30,2912.TW,-403729.0,2000.0,-52717.0,-454446.0,FinMind
2026-03-31,2912.TW,259474.0,0.0,20088.0,279562.0,FinMind
2026-04-01,2912.TW,428253.0,-150000.0,79330.0,357583.0,FinMind
2026-04-02,2912.TW,1410045.0,-52000.0,1031.0,1359076.0,FinMind
2026-03-27,2913.TW,-56000.0,0.0,0.0,-56000.0,FinMind
2026-03-30,2913.TW,-485000.0,0.0,-11078.0,-496078.0,FinMind
2026-03-31,2913.TW,-774000.0,0.0,-21710.0,-795710.0,FinMind
2026-04-01,2913.TW,-121999.0,0.0,41415.0,-80584.0,FinMind
2026-04-02,2913.TW,59000.0,0.0,-6179.0,52821.0,FinMind
2026-03-27,2915.TW,-113000.0,1000.0,25021.0,-86979.0,FinMind
2026-03-30,2915.TW,850334.0,-1000.0,-42272.0,807062.0,FinMind
2026-03-31,2915.TW,288000.0,-13000.0,108012.0,383012.0,FinMind
2026-04-01,2915.TW,1053000.0,0.0,34090.0,1087090.0,FinMind
2026-04-02,2915.TW,-298000.0,-7000.0,-42000.0,-347000.0,FinMind
2026-03-27,2923.TW,-7000.0,0.0,3000.0,-4000.0,FinMind
2026-03-30,2923.TW,-51000.0,0.0,-13000.0,-64000.0,FinMind
2026-03-31,2923.TW,-2000.0,0.0,-3000.0,-5000.0,FinMind
2026-04-01,2923.TW,-50000.0,0.0,62000.0,12000.0,FinMind
2026-04-02,2923.TW,-33000.0,0.0,7000.0,-26000.0,FinMind
2026-03-27,2929.TW,188000.0,0.0,0.0,188000.0,FinMind
2026-03-30,2929.TW,80000.0,0.0,-1000.0,79000.0,FinMind
2026-03-31,2929.TW,46000.0,0.0,-1000.0,45000.0,FinMind
2026-04-01,2929.TW,37000.0,0.0,6000.0,43000.0,FinMind
2026-04-02,2929.TW,30000.0,0.0,-1000.0,29000.0,FinMind
2026-03-27,2939.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,2939.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-03-31,2939.TW,-6000.0,0.0,-1000.0,-7000.0,FinMind
2026-04-01,2939.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-04-02,2939.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-03-27,2945.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,2945.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-03-31,2945.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-04-01,2945.TW,-6000.0,0.0,1000.0,-5000.0,FinMind
2026-04-02,2945.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-03-27,3002.TW,52000.0,0.0,0.0,52000.0,FinMind
2026-03-30,3002.TW,54000.0,0.0,-3000.0,51000.0,FinMind
2026-03-31,3002.TW,53000.0,0.0,1471.0,54471.0,FinMind
2026-04-01,3002.TW,123000.0,0.0,2000.0,125000.0,FinMind
2026-04-02,3002.TW,4000.0,0.0,-69.0,3931.0,FinMind
2026-03-27,3003.TW,-33000.0,0.0,91.0,-32909.0,FinMind
2026-03-30,3003.TW,-40000.0,0.0,-4713.0,-44713.0,FinMind
2026-03-31,3003.TW,-100000.0,0.0,3896.0,-96104.0,FinMind
2026-04-01,3003.TW,92000.0,0.0,9637.0,101637.0,FinMind
2026-04-02,3003.TW,-1000.0,0.0,6340.0,5340.0,FinMind
2026-03-27,3004.TW,-2002.0,0.0,-1789.0,-3791.0,FinMind
2026-03-30,3004.TW,13000.0,0.0,-1737.0,11263.0,FinMind
2026-03-31,3004.TW,-39000.0,0.0,-572.0,-39572.0,FinMind
2026-04-01,3004.TW,-81000.0,0.0,7369.0,-73631.0,FinMind
2026-04-02,3004.TW,-139649.0,0.0,-11662.0,-151311.0,FinMind
2026-03-27,3005.TW,-745031.0,-198853.0,71865.0,-872019.0,FinMind
2026-03-30,3005.TW,218300.0,-2187762.0,327375.0,-1642087.0,FinMind
2026-03-31,3005.TW,-2654975.0,-714.0,405333.0,-2250356.0,FinMind
2026-04-01,3005.TW,1380122.0,-2000.0,147703.0,1525825.0,FinMind
2026-04-02,3005.TW,-204334.0,0.0,295411.0,91077.0,FinMind
2026-03-27,3006.TW,273464.0,-4000.0,-308797.0,-39333.0,FinMind
2026-03-30,3006.TW,51750.0,583.0,-160706.0,-108373.0,FinMind
2026-03-31,3006.TW,229233.0,-330.0,-493055.0,-264152.0,FinMind
2026-04-01,3006.TW,-950030.0,-4000.0,-6411.0,-960441.0,FinMind
2026-04-02,3006.TW,-183041.0,-35000.0,-207211.0,-425252.0,FinMind
2026-03-27,3008.TW,53572.0,-140123.0,-15546.0,-102097.0,FinMind
2026-03-30,3008.TW,-13737.0,-60115.0,-2156.0,-76008.0,FinMind
2026-03-31,3008.TW,-18253.0,4970.0,5642.0,-7641.0,FinMind
2026-04-01,3008.TW,48932.0,709.0,9038.0,58679.0,FinMind
2026-04-02,3008.TW,-126376.0,670.0,-5168.0,-130874.0,FinMind
2026-03-27,3010.TW,-59000.0,-2199.0,-37025.0,-98224.0,FinMind
2026-03-30,3010.TW,-19000.0,1000.0,-19143.0,-37143.0,FinMind
2026-03-31,3010.TW,-339947.0,0.0,-45624.0,-385571.0,FinMind
2026-04-01,3010.TW,443000.0,10000.0,18264.0,471264.0,FinMind
2026-04-02,3010.TW,-27195.0,2502.0,-9043.0,-33736.0,FinMind
2026-03-27,3011.TW,-271000.0,0.0,0.0,-271000.0,FinMind
2026-03-30,3011.TW,-68000.0,0.0,-2000.0,-70000.0,FinMind
2026-03-31,3011.TW,-144000.0,0.0,1000.0,-143000.0,FinMind
2026-04-01,3011.TW,171000.0,0.0,2000.0,173000.0,FinMind
2026-04-02,3011.TW,69000.0,0.0,1000.0,70000.0,FinMind
2026-03-27,3013.TW,2004169.0,0.0,179757.0,2183926.0,FinMind
2026-03-30,3013.TW,-1932100.0,1000.0,-44916.0,-1976016.0,FinMind
2026-03-31,3013.TW,-498000.0,0.0,-80544.0,-578544.0,FinMind
2026-04-01,3013.TW,-18000.0,0.0,15922.0,-2078.0,FinMind
2026-04-02,3013.TW,-50160.0,0.0,-19365.0,-69525.0,FinMind
2026-03-27,3014.TW,56981.0,-1000.0,3080.0,59061.0,FinMind
2026-03-30,3014.TW,-198000.0,-487.0,-5021.0,-203508.0,FinMind
2026-03-31,3014.TW,-298959.0,0.0,2042.0,-296917.0,FinMind
2026-04-01,3014.TW,-51500.0,48419.0,9060.0,5979.0,FinMind
2026-04-02,3014.TW,-165000.0,31944.0,0.0,-133056.0,FinMind
2026-03-27,3015.TW,-41000.0,-2531.0,0.0,-43531.0,FinMind
2026-03-30,3015.TW,-2000.0,0.0,-10000.0,-12000.0,FinMind
2026-03-31,3015.TW,-54000.0,0.0,-6218.0,-60218.0,FinMind
2026-04-01,3015.TW,-10000.0,-1000.0,-2613.0,-13613.0,FinMind
2026-04-02,3015.TW,-66000.0,-2558.0,-2145.0,-70703.0,FinMind
2026-03-27,3016.TW,-497000.0,0.0,-58359.0,-555359.0,FinMind
2026-03-30,3016.TW,-331000.0,0.0,-55668.0,-386668.0,FinMind
2026-03-31,3016.TW,-210000.0,0.0,-68882.0,-278882.0,FinMind
2026-04-01,3016.TW,-186000.0,0.0,7393.0,-178607.0,FinMind
2026-04-02,3016.TW,-208000.0,0.0,-55117.0,-263117.0,FinMind
2026-03-27,3017.TW,-1474446.0,151307.0,34732.0,-1288407.0,FinMind
2026-03-30,3017.TW,-59861.0,-29663.0,36558.0,-52966.0,FinMind
2026-03-31,3017.TW,-510352.0,176282.0,-27995.0,-362065.0,FinMind
2026-04-01,3017.TW,-550215.0,391216.0,70487.0,-88512.0,FinMind
2026-04-02,3017.TW,-52280.0,105000.0,-131360.0,-78640.0,FinMind
2026-03-27,3019.TW,29037.0,-380.0,-14431.0,14226.0,FinMind
2026-03-30,3019.TW,-86168.0,-610.0,-35577.0,-122355.0,FinMind
2026-03-31,3019.TW,-334964.0,-431.0,-70923.0,-406318.0,FinMind
2026-04-01,3019.TW,192000.0,0.0,-11781.0,180219.0,FinMind
2026-04-02,3019.TW,-134000.0,0.0,-44657.0,-178657.0,FinMind
2026-03-27,3021.TW,6000.0,0.0,0.0,6000.0,FinMind
2026-03-30,3021.TW,-14000.0,0.0,-2000.0,-16000.0,FinMind
2026-03-31,3021.TW,-8000.0,0.0,1000.0,-7000.0,FinMind
2026-04-01,3021.TW,-12000.0,0.0,3000.0,-9000.0,FinMind
2026-04-02,3021.TW,-8000.0,0.0,-8000.0,-16000.0,FinMind
2026-03-27,3022.TW,-154000.0,-2141.0,2315.0,-153826.0,FinMind
2026-03-30,3022.TW,-224000.0,-858.0,-4724.0,-229582.0,FinMind
2026-03-31,3022.TW,-222000.0,0.0,557.0,-221443.0,FinMind
2026-04-01,3022.TW,172000.0,-1000.0,11000.0,182000.0,FinMind
2026-04-02,3022.TW,-8000.0,0.0,-137.0,-8137.0,FinMind
2026-03-27,3023.TW,657040.0,-7304.0,47084.0,696820.0,FinMind
2026-03-30,3023.TW,-353000.0,682.0,12617.0,-339701.0,FinMind
2026-03-31,3023.TW,-304606.0,270671.0,97363.0,63428.0,FinMind
2026-04-01,3023.TW,-149000.0,326000.0,39226.0,216226.0,FinMind
2026-04-02,3023.TW,572000.0,-3000.0,96856.0,665856.0,FinMind
2026-03-27,3024.TW,-91000.0,0.0,0.0,-91000.0,FinMind
2026-03-30,3024.TW,45000.0,0.0,-3000.0,42000.0,FinMind
2026-03-31,3024.TW,-536000.0,0.0,0.0,-536000.0,FinMind
2026-04-01,3024.TW,96000.0,0.0,10000.0,106000.0,FinMind
