Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2881.TW,2023-11-09,趨勢多頭,無,59.30168694272325,0.34397674326768846,0.046669476367502634,0.3423329199858926,31.799308322626448,0.0,0.0,1
2881.TW,2023-11-10,趨勢多頭,無,56.64908927341811,0.3115476818916588,0.047977319443820735,0.3576358376250912,32.07940802917778,0.0,0.0,0
2881.TW,2023-11-13,趨勢多頭,無,58.6413902637162,0.2971268030569534,0.049833853976234216,0.7404077727253935,32.75633848305595,0.0,0.0,0
2881.TW,2023-11-14,趨勢多頭,無,58.6413902637162,0.2721355102167866,0.05108137890293276,0.9548266283263763,33.80589888809769,0.0,0.0,1
2881.TW,2023-11-15,趨勢多頭,無,67.34418200577542,0.3508909473280269,0.0575948484324056,2.363874943353411,37.64715310671795,0.0,0.0,1
2881.TW,2023-11-16,趨勢多頭,無,68.75999803073645,0.40199821685871595,0.06474055329825419,1.2427500106652432,40.761126788227664,0.0,0.0,1
2881.TW,2023-11-17,趨勢多頭,無,70.8047932453652,0.44314993567106825,0.07217469292769833,1.4444250958542082,44.02577485824896,0.0,0.0,0
2881.TW,2023-11-20,趨勢多頭,無,72.72720607271172,0.4748939518305594,0.07752596116446968,1.3104564288473888,45.263619821696224,0.0,0.0,0
2881.TW,2023-11-21,趨勢多頭,無,79.50835624177985,0.6186448639295294,0.09047753896355715,2.9012103256948416,46.83699214548528,0.0,0.0,0
2881.TW,2023-11-22,趨勢多頭,無,75.19382319017183,0.6371948920010233,0.09729382358330295,0.9872376584741331,50.27234230522435,0.0,0.0,0
2881.TW,2023-11-23,趨勢多頭,無,71.04216223368107,0.5748467123341953,0.09774507573715879,0.6384195387080955,53.28821639131666,0.0,0.0,0
2881.TW,2023-11-24,趨勢多頭,無,65.82366794919682,0.45278313190383646,0.09762290471410974,0.6150912000052418,56.31851515173474,0.0,0.0,0
2881.TW,2023-11-28,趨勢多頭,無,63.852050817942995,0.21958119872260395,0.08777455470332941,1.0344810967016047,62.08972613493724,0.0,0.0,0
2881.TW,2023-11-29,趨勢多頭,無,61.4316844723161,0.12537931156735693,0.0800743582408096,1.1175163777948727,62.32782566376166,0.0,0.0,0
2881.TW,2023-11-30,趨勢多頭,無,66.25327781617145,0.1250632622531722,0.07827359130270058,2.086047043401106,64.431946508573,0.0,0.0,0
2881.TW,2023-12-01,趨勢多頭,無,59.39878447365554,0.04073829756092184,0.07523292827018471,0.8507661126686632,65.66114625385498,0.0,0.0,0
2881.TW,2023-12-04,趨勢多頭,無,63.468973243961564,0.03970386434406303,0.0738066010746858,0.7854294400211012,67.22887421017701,0.0,0.0,0
2881.TW,2023-12-14,趨勢多頭,無,65.3939089875913,-0.14287780808827222,0.04131583646971143,3.6913186558376045,45.0670593005474,0.0,0.0,0
2881.TW,2023-12-26,趨勢多頭,無,56.860261901743776,-0.14055142849222624,0.04147912991487184,0.5720649219469,21.496961375799888,0.0,0.0,0
2881.TW,2023-12-27,趨勢多頭,無,59.07213697967192,-0.05834602223802343,0.04274045214946394,0.5452324893351717,23.1721083923245,0.0,0.0,0
2881.TW,2023-12-28,趨勢多頭,無,61.21377134890551,0.023588328684686966,0.044514226487998035,0.6653526459683201,25.030403160056135,0.0,0.0,0
2881.TW,2024-01-08,區間盤整,無,52.807637011372485,-0.19906302315538543,0.04589548105493464,1.6103854863868063,18.69293065900096,0.0,0.0,0
2881.TW,2024-01-09,趨勢多頭,無,51.87109029829875,-0.17191959594377665,0.043047807450118034,0.5549218400157149,20.121493884837665,0.0,0.0,0
2881.TW,2024-01-10,趨勢多頭,無,51.87109029829875,-0.14980872488760022,0.04080428054777521,0.5441265324478878,21.088994531961198,0.0,0.0,0
2881.TW,2024-01-12,趨勢多頭,無,52.87146187371294,-0.11197769760624249,0.0335960797644538,0.6198087284396182,23.192355833027555,0.0,0.0,0
2881.TW,2024-01-15,趨勢多頭,無,52.87146187371294,-0.08988301780402136,0.030039910026651382,0.7829608340369035,24.704059342769774,0.0,0.0,0
2881.TW,2024-01-17,趨勢空頭,無,36.43932692256859,-0.31685807787540266,0.03896883388198008,2.8697048246926524,24.941979722613507,0.0,0.0,1
2881.TW,2024-01-18,趨勢空頭,無,36.439326922568604,-0.3921973017022713,0.044739116047241345,1.591089541708222,25.30829324401945,0.0,0.0,1
2881.TW,2024-01-19,趨勢空頭,無,44.50624422958011,-0.34285893595438477,0.04584951199264776,1.0780726334586819,24.471796907497914,0.0,0.0,0
2881.TW,2024-01-23,趨勢多頭,無,53.21892052022152,-0.135961116838061,0.046452927148743085,0.7552389271322114,22.719938104381523,0.0,0.0,0
2881.TW,2024-01-24,趨勢多頭,無,57.295039247357344,0.01222051433090883,0.04669922680160357,1.0180376991987636,21.62702903148457,0.0,0.0,0
2881.TW,2024-01-26,趨勢多頭,無,60.383339630401885,0.21530705279994844,0.04622960577753001,1.1037876564925728,20.469360657698882,0.0,0.0,0
2881.TW,2024-02-16,區間盤整,無,67.04137835405095,0.28852939748557893,0.05903285305449025,1.266375364378377,15.462028258326797,0.0,0.0,0
2881.TW,2024-02-20,趨勢多頭,無,70.95634710494716,0.3877264592069921,0.07159919448881907,1.0274868321371038,20.385758079538288,0.0,0.0,0
2881.TW,2024-02-21,趨勢多頭,無,67.98660943907655,0.3720828309661931,0.07609544221664252,0.7361205173253669,23.240120300984398,0.0,0.0,1
2881.TW,2024-02-22,趨勢多頭,無,69.36730134755206,0.3582387976301338,0.0782940136428181,0.6528986129855446,24.630655883637395,0.0,0.0,0
2881.TW,2024-02-23,趨勢多頭,無,70.06252622682277,0.3344632829673495,0.07450891184724168,0.8140703195583259,25.997993148069238,0.0,0.0,1
2881.TW,2024-02-26,趨勢多頭,無,72.10767223361702,0.326882811769611,0.06934413246261112,0.9536829761177164,27.50873582302942,0.0,0.0,0
2881.TW,2024-02-27,趨勢多頭,無,72.10767223361702,0.29620139349690655,0.06632210187700079,0.9541676850445607,29.452381487792206,0.0,0.0,0
2881.TW,2024-02-29,趨勢多頭,無,78.38657200484369,0.3726249055346944,0.06866364451274964,1.8788127772701622,34.18783242411011,0.0,0.0,0
2881.TW,2024-03-01,趨勢多頭,無,69.23180302705718,0.3248637585996006,0.06875435375410144,0.9088668756223647,39.05306785997551,0.0,0.0,1
2881.TW,2024-03-04,趨勢多頭,無,69.23180302705718,0.2668388926630847,0.06956732131633575,0.683346305564602,43.208915015534195,0.0,0.0,1
2881.TW,2024-03-05,趨勢多頭,無,67.70342336780301,0.1938463319608188,0.06959399869026067,0.7757503673625515,47.28659247908296,0.0,0.0,1
2881.TW,2024-03-06,趨勢多頭,無,67.70342336780301,0.12582505987523285,0.06941041696113907,0.6840423196519616,52.125165369139495,0.0,0.0,1
2881.TW,2024-03-07,趨勢多頭,無,73.19398968018228,0.15194409453224011,0.0714627830552877,1.4139495191347127,54.489217499244354,0.0,0.0,1
2881.TW,2024-03-08,趨勢多頭,無,78.58495981432138,0.26825745760729647,0.07555109184684233,1.9889388412873013,56.234254755619524,0.0,0.0,0
2881.TW,2024-03-11,趨勢多頭,無,78.58495981432138,0.31374421181659917,0.07763671657771924,1.2477552939215888,58.23876205157031,0.0,0.0,0
2881.TW,2024-03-12,趨勢多頭,無,80.63771876828815,0.3665795127792886,0.08154562220258846,1.1454854218783375,60.54033980071126,0.0,0.0,0
2881.TW,2024-03-13,趨勢多頭,無,81.40553461616287,0.3875114824928625,0.08422372024671301,1.3574445376447826,62.47601834346574,0.0,0.0,0
2881.TW,2024-03-14,趨勢多頭,無,84.11839564112157,0.45227462744566704,0.08759462543908628,1.959201530446543,65.35297319998944,0.0,0.0,0
2881.TW,2024-03-15,趨勢多頭,無,69.17410125959911,0.33169015373958266,0.08533054665561195,2.3893091511896856,66.5989688791805,0.0,0.0,0
2881.TW,2024-03-18,趨勢多頭,無,67.99151480326302,0.21017988574698987,0.08382206732825125,0.9137902858892841,68.83810458364323,0.0,0.0,1
2881.TW,2024-03-19,趨勢多頭,無,69.66686713618614,0.137852283814909,0.08280810027292031,0.940206242618107,70.64432959825196,0.0,0.0,0
2881.TW,2024-03-21,趨勢多頭,無,72.94711256117101,0.086604802761447,0.0821340135605597,1.235171842127923,68.31459061683486,0.0,0.0,0
2881.TW,2024-03-22,趨勢多頭,無,61.288989056925814,-0.031168029851047496,0.07819799187924066,1.1884194374932375,67.2976308398219,0.0,0.0,0
2881.TW,2024-04-09,趨勢多頭,無,59.399520210017805,-0.34992432238516513,0.03012370882085455,0.8063736594301766,29.573382899457993,0.0,0.0,0
2881.TW,2024-04-11,趨勢空頭,無,47.24218352771271,-0.4306703656672959,0.03381531547015506,1.37215879326243,23.522934628103567,-7037005.0,-13000.0,0
2881.TW,2024-04-12,趨勢空頭,無,43.51245752904984,-0.533790239983909,0.04013735364868359,1.1936297995649914,22.407018381634014,-8596125.0,-44466.0,0
2881.TW,2024-04-15,趨勢空頭,無,41.17843315187739,-0.6226833793682496,0.04430954402922584,1.0225310244028278,22.199478381332437,-527815.0,-320827.0,0
2881.TW,2024-04-16,趨勢空頭,無,33.061471087240974,-0.8391675670828325,0.06374783600042033,1.7795310095204875,23.165841075781195,-11049536.0,-60000.0,0
2881.TW,2024-04-17,趨勢空頭,無,35.478511754343174,-0.9029982921061279,0.07493403121500707,1.1421406849905233,24.32830087108768,-6369537.0,-60411.0,0
2881.TW,2024-04-18,趨勢空頭,無,37.89357767371588,-0.8657445562570686,0.08117443021528108,1.1731207805021338,25.813890622435185,-2039273.0,-1069500.0,0
2881.TW,2024-04-22,趨勢空頭,無,40.98277516576435,-0.8054593765266453,0.09342937019475281,1.0742923531370272,32.32015072713826,513332.0,489000.0,1
2881.TW,2024-04-26,趨勢多頭,無,50.50172449287926,-0.1592157272025616,0.09173830093863844,1.259743226955956,37.78815312556133,1259294.0,11000.0,0
2881.TW,2024-04-29,趨勢多頭,BREAKOUT_LONG,59.265427636585514,0.19224497936038687,0.09205670536727369,1.4860917771592177,38.202730833873936,7922998.0,181000.0,0
2881.TW,2024-04-30,趨勢多頭,無,57.440082445378614,0.37593085036256024,0.09005157231785532,0.8959405017801793,38.67489743120207,1872963.0,-8825.0,0
2881.TW,2024-05-02,趨勢多頭,無,56.81192888544494,0.46590862670543276,0.0884704366706168,0.9253056487262956,37.1226253186767,1124094.0,672746.0,0
2881.TW,2024-05-06,趨勢多頭,無,61.67275802410881,0.6118420720417825,0.09141771069444664,1.1446253409222003,32.7512127358425,6716894.0,564609.0,0
2881.TW,2024-05-07,趨勢多頭,無,60.934190261263645,0.6393539306685633,0.09500835342789841,0.8626461285590492,31.97225619293418,1437552.0,653305.0,0
2881.TW,2024-05-09,趨勢多頭,無,60.93419026126364,0.5799932508308716,0.09690611684688125,1.1798898114412417,30.693532394877003,1335089.0,304922.0,1
2881.TW,2024-05-10,趨勢多頭,BREAKOUT_LONG,69.57936720340047,0.7284078267799294,0.10992153999344634,2.126396820453581,32.026866995819866,6405500.0,246932.0,1
2881.TW,2024-05-13,趨勢多頭,無,67.05608081341961,0.7464030862480178,0.11891139096611304,1.0554581274414576,33.7315216458942,-3431513.0,1397405.0,1
2881.TW,2024-05-14,趨勢多頭,無,64.53563833598542,0.6800090130452718,0.12447090798379944,0.8704530425528163,35.52321363861541,-2499484.0,615353.0,1
2881.TW,2024-05-15,趨勢多頭,無,73.74579636096828,0.8807289982306146,0.13699198071740992,2.7646483204860806,38.558375775037305,15945259.0,9068119.0,0
2881.TW,2024-05-16,趨勢多頭,無,74.02524137462609,0.962139063114164,0.14604310879174515,2.258794411198581,42.603640336950114,8377951.0,7500482.0,0
2881.TW,2024-05-17,趨勢多頭,無,75.95433657860632,1.0281140317197914,0.15566211587804776,1.1538246781952102,48.46431256388251,4554741.0,1646807.0,0
2881.TW,2024-05-20,趨勢多頭,無,69.59294802210607,0.9140906600010308,0.15087315358112763,0.7627431350822916,53.05160996984359,-3679493.0,-40955.0,0
2881.TW,2024-05-21,趨勢多頭,無,63.18195824189949,0.6801745114605362,0.14535018763123705,0.7869434639284426,56.50912087295383,-1418174.0,-117600.0,0
2881.TW,2024-05-22,趨勢多頭,無,65.46597557638236,0.5463455462526787,0.13931240327680716,0.5957133255283631,60.71804916198822,2509685.0,27233.0,0
2881.TW,2024-05-23,趨勢多頭,無,58.90696749397769,0.3055302674445768,0.13030917563626368,0.6385324210496537,64.1333802405828,771901.0,292434.0,0
2881.TW,2024-05-24,趨勢多頭,無,62.17216962420606,0.20701128224579524,0.11760208742612306,1.0159028544082604,66.53247485822051,7180271.0,1165331.0,0
2881.TW,2024-05-27,趨勢多頭,無,62.96444864528465,0.1365645200855914,0.10917890525346505,0.704752001791463,67.34355315443402,788029.0,-33078.0,0
2881.TW,2024-05-28,趨勢多頭,無,64.17649810681479,0.09806322196002881,0.10795056925008889,0.5749207933984678,68.19063007829743,2244308.0,20526.0,0
2881.TW,2024-05-31,趨勢多頭,無,59.08362189656133,-0.26416600224876907,0.0848824157303383,1.4865579751374605,60.56297538127043,7260786.0,851947.0,1
2881.TW,2024-06-03,趨勢多頭,BREAKOUT_LONG,60.694446972943766,-0.20163613616742682,0.08046461853121858,0.43329112721471064,57.22216132743319,1301294.0,557000.0,1
2881.TW,2024-06-05,趨勢多頭,無,61.17065247846945,-0.1501253032750951,0.06459191668005447,0.7131264971471238,45.60554974917853,1930419.0,127000.0,1
2881.TW,2024-06-06,趨勢多頭,無,65.88742041863046,-0.0018527660789278144,0.05698278341686702,0.9887495326139517,38.99008894957689,9285796.0,240111.0,1
2881.TW,2024-06-07,趨勢多頭,無,68.62383862414342,0.16138270619157846,0.06310972794247803,1.020967842549748,35.35088152779078,5376383.0,11828.0,0
2881.TW,2024-06-11,趨勢多頭,無,72.4862022762939,0.37991214276694674,0.07371880805507527,1.263120682189628,34.84069423315361,5521243.0,18647.0,0
2881.TW,2024-06-19,趨勢多頭,無,67.50200745440551,0.2359256071833986,0.09663678398748637,1.1027525038558343,28.96280760021292,9786391.0,436557.0,0
2881.TW,2024-06-20,趨勢多頭,無,68.13276934652264,0.2584977008726881,0.10267149452448557,0.9117785089568222,31.462395331039634,3771774.0,-2188812.0,0
2881.TW,2024-06-21,趨勢多頭,BREAKOUT_LONG,69.10156934595025,0.2691440550524078,0.10498290622719739,1.378314972439354,33.70728643764362,10751382.0,-2387177.0,0
2881.TW,2024-06-24,趨勢多頭,無,67.62558612734932,0.21630464380316416,0.10706315346457104,1.1042751436265186,35.800636803098904,7471959.0,-951433.0,0
2881.TW,2024-06-25,趨勢多頭,無,69.04953578231385,0.19175858261114165,0.10952913443222867,0.7071659642734737,40.2053779995317,5668759.0,152385.0,1
2881.TW,2024-06-26,趨勢多頭,無,63.764008608475876,0.06514650561760948,0.10918703422829185,0.9074183115674537,43.68244488303579,-788358.0,64385.0,1
2881.TW,2024-06-27,趨勢多頭,無,66.15540253254716,0.023634961845895308,0.10334312771535811,0.7603328129907851,45.95132449954307,2668658.0,45692.0,1
2881.TW,2024-06-28,趨勢多頭,無,69.4159496771979,0.07049100139248221,0.09427261728255865,1.5718236524786757,47.14053702647682,9568483.0,93077.0,1
2881.TW,2024-07-01,趨勢多頭,BREAKOUT_LONG,72.85769563867834,0.19205257030517853,0.09537027349491814,1.0958538778952958,45.80122768312004,2820696.0,850339.0,1
2881.TW,2024-07-02,趨勢多頭,BREAKOUT_LONG,74.54066376090492,0.2987875492661023,0.09797767736880207,1.3240304734624373,47.36762305082191,-867518.0,28062.0,1
2881.TW,2024-07-03,趨勢多頭,BREAKOUT_LONG,79.72938065679025,0.5764137076577929,0.10935374708757509,1.6694447404536445,49.11564049211631,15253434.0,1242468.0,1
2881.TW,2024-07-04,趨勢多頭,BREAKOUT_LONG,80.47465521349464,0.7368860192470725,0.11845287929158178,0.9906169600616548,51.483977269728825,447269.0,655553.0,1
2881.TW,2024-07-05,趨勢多頭,BREAKOUT_LONG,82.54773771367184,0.9015831996802537,0.13392489326788096,1.1361452634765863,54.726105366728724,2892411.0,103727.0,1
2881.TW,2024-07-08,趨勢多頭,BREAKOUT_LONG,84.2034262731916,1.0472721700359844,0.1519460030127992,1.2120502748078879,58.428831670571,3406505.0,1005872.0,1
2881.TW,2024-07-09,趨勢多頭,無,84.2034262731916,1.050372559128928,0.16698718742945537,1.056588698842262,60.51314614486044,1197100.0,775151.0,1
2881.TW,2024-07-10,趨勢多頭,BREAKOUT_LONG,87.94222007675597,1.30155853216049,0.19006275877542364,1.9899078273291717,62.30492989502415,547156.0,234000.0,1
2881.TW,2024-07-11,趨勢多頭,BREAKOUT_LONG,90.51565341631064,1.7140419922009116,0.22395939656183883,2.289800042646389,64.29625333734165,8589265.0,895000.0,0
2881.TW,2024-07-12,趨勢多頭,無,87.46953754190447,1.785302290495423,0.24513607505524,1.559221927282911,66.2715409208881,1589013.0,228370.0,0
2881.TW,2024-07-15,趨勢多頭,無,81.55800421825624,1.5800454904580867,0.2517106580192916,1.321892060880123,66.84624323496779,11467915.0,-1027542.0,0
2881.TW,2024-07-16,趨勢多頭,無,82.57272701247658,1.4060589209718124,0.2588967069419247,1.065401260202589,68.12628116939148,-299302.0,8105090.0,0
2881.TW,2024-07-17,趨勢多頭,無,78.50250139203078,1.0930647988962132,0.2610875854309819,1.2941116616028863,71.82618125220856,-6018488.0,6039359.0,0
2881.TW,2024-07-18,趨勢多頭,無,72.45822431573197,0.6629880666440764,0.25717939173406834,1.7570301803501258,73.51241010155562,3710617.0,6594914.0,0
2881.TW,2024-07-19,趨勢多頭,無,65.82343492905287,0.154544957949736,0.24875053471307737,1.903364638639973,74.98813180572347,8819943.0,2614000.0,0
2881.TW,2024-07-22,趨勢空頭,無,52.01417769273396,-0.6249174728757589,0.23536633167880258,1.4943231117368343,73.18493849252283,12949896.0,694305.0,1
2881.TW,2024-07-23,趨勢多頭,無,59.58063749913905,-0.8099230259170627,0.22228034842383124,0.6887372406549715,69.95394830905175,7136933.0,-253396.0,1
2881.TW,2024-07-29,趨勢多頭,無,62.774308194575234,-0.8683843713240122,0.18390387448949458,0.8483915452913825,61.123274932887114,93403.0,4382000.0,1
2881.TW,2024-07-31,趨勢多頭,無,63.99031831754508,-0.6757174897564404,0.14707216886255706,0.7323151534787038,51.61613651359244,4298562.0,1024514.0,0
2881.TW,2024-08-01,趨勢多頭,無,63.99031831754508,-0.5677438181513965,0.1281136002197683,0.7174827465558171,45.67888078004917,2852765.0,1795541.0,0
2881.TW,2024-08-02,趨勢多頭,無,59.16518055794542,-0.662431974584818,0.11539961232528845,0.7208524887838681,41.70232534142773,2009744.0,733039.0,1
2881.TW,2024-08-05,趨勢空頭,無,39.61572983189974,-1.62227901294791,0.12892058499350276,1.4931133497578666,38.91026020122608,-1284553.0,2404087.0,1
2881.TW,2024-08-06,趨勢空頭,無,43.91063482579961,-1.987312872435004,0.13620237488790762,1.0439977433375724,37.12372126007529,4406420.0,67034.0,1
2881.TW,2024-08-09,趨勢多頭,無,55.53451857770277,-1.2796972326126577,0.13982882847389508,0.9373948892006257,28.986541124930643,3600713.0,712401.0,1
2881.TW,2024-08-13,趨勢多頭,無,58.417139992120724,-0.45994929869805423,0.13000504032618493,0.41425892588842084,24.275261143452934,1735644.0,1220739.0,1
2881.TW,2024-08-14,趨勢多頭,無,61.748676235029734,-0.017511723390877698,0.13240495652197254,0.9747127638530789,22.822753995665533,10847567.0,239282.0,0
2881.TW,2024-08-15,趨勢多頭,無,60.87328782856093,0.2055068804835094,0.1319919040018978,0.6204264299317688,23.008356449104248,1535176.0,-587369.0,0
2881.TW,2024-08-16,趨勢多頭,無,66.64455521450749,0.6962708646118223,0.14630312172427787,1.8048292108536725,22.52747184356747,26272264.0,1037672.0,0
2881.TW,2024-08-19,趨勢多頭,無,59.92524407288563,0.6731867626021795,0.1513227140106436,1.010186149223868,22.75883451220286,-9223770.0,815148.0,0
2881.TW,2024-08-21,趨勢多頭,無,57.62281926891049,0.3262515188943378,0.15045805657188308,0.4508078412107195,22.052307907148926,2322865.0,323102.0,1
