K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,Buy_RSI_Oversold,Buy_Vol_Spike,Buy_MACD_Strong,Buy_Price_Div,Buy_BBI_Breakout,Buy_Smart_Money,Buy_DMI_Trend,Buy_Chip_Div,Sell_RSI_Overbought,Sell_Vol_Spike,Sell_MACD_Weak,Sell_Price_Div,Sell_BBI_Breakdown,Sell_Smart_Money,Sell_DMI_Trend,Sell_Chip_Div,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return
0.010893246187363835,0.0021551724137931034,0.00646551724137931,0.044104390592083494,1.2512534781773867,0.08964824192960251,59.94791262810401,2.8919969151517053,28.552434828287545,0.5581988976128867,0.00977503753773378,0.5894615305580754,5,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2026-02-24,區間盤整,BREAKOUT_LONG,0,-0.07659574468085106
0.04893617021276596,0.002028397565922921,0.002028397565922921,0.10513333103190713,2.7531732033690317,0.12970694554467602,70.7356501459379,5.281874500906859,28.148954813157047,0.42378935869219064,0.0034875111573623952,0.4602122633985645,6,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2026-02-25,趨勢多頭,BREAKOUT_LONG,0,-0.11637080867850098
0.08219178082191766,0.012658227848101245,0.0,0.10644247323893953,6.181285493865156,0.10848271495038032,77.9982071149371,1.053397911013227,16.454568099352567,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2023-09-15,趨勢多頭,BREAKOUT_LONG,0,-0.021367550758041615
-0.00777202072538865,0.00261096605744115,0.01827676240208877,0.1008910071798518,1.5311785198801033,0.1593977242291758,68.79599654417866,2.871290689492365,22.575892365525274,0.1394242959172951,0.04163998900913143,0.20344023137139616,2,4,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2024-04-29,趨勢多頭,BREAKOUT_LONG,0,-0.0680628205812707
0.02238805970149253,0.021897810218978093,0.0,0.14008310364195287,3.227748781760074,0.20590471193799115,69.99287468897074,2.5436150284800014,39.385399356082864,-0.04666675035490391,0.0238742158029318,-0.0010531646998097539,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2603.TW,2024-05-13,趨勢多頭,BREAKOUT_LONG,1,0.031553426249729455
0.043689320388349606,0.04651162790697666,0.009302325581395333,0.1806698242987464,3.030015569671111,0.26521457004426324,73.86241407734664,4.760025796465774,42.136632937594456,0.1251745384357165,0.018165203149539413,0.16645743051698875,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2603.TW,2024-05-14,趨勢多頭,BREAKOUT_LONG,1,0.009708794785771007
0.05596107055961074,0.0,0.006912442396313341,0.16619639454735394,1.2801630275305114,0.3064253470967269,68.89220050527611,5.6600657357532995,42.77029827097766,0.19695315868979965,0.000418237266753053,0.1944845281302176,1,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2603.TW,2024-05-16,趨勢多頭,BREAKOUT_LONG,0,-0.047836008503509754
-0.016574585635359133,0.00842696629213484,0.005617977528089832,-0.05612431710543614,0.9798093432079207,0.11326651858327978,37.21754462676764,-3.1248442017404585,27.323822748146075,-0.20709385602228714,-0.013344594365475049,-0.23120348599390828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,1,0,0,0,0,0,2603.TW,2024-07-09,趨勢空頭,REVERSAL_LONG,1,0.04456820335842756
-0.005747126436781566,0.0028901734104046025,0.011560693641618599,-0.05729540928188744,0.7787593777011328,0.19171905536974743,34.64283345309916,-2.1971406940785334,37.831967458450386,-0.1809919138423503,0.029121356624481183,-0.140297087601286,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2603.TW,2024-07-18,區間盤整,BREAKOUT_LONG,0,-0.060869589012201096
0.018292682926829104,0.011976047904191642,0.00898203592814383,-0.06951727533575792,0.7896264200239935,0.22398018332749953,34.33478026447111,-2.3179051216445554,43.59744453895856,-0.043022461954792195,0.03688774517323248,0.0414238191504706,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,2603.TW,2024-07-23,區間盤整,REVERSAL_LONG,1,0.07361964721290766
0.01744186046511616,0.002857142857142994,0.011428571428571415,0.00879093065376277,0.8871799136076319,0.17995235318649325,48.70996472985009,1.0763127636732044,47.263641522706216,0.08499131294841786,0.07223042334394421,0.18326064647803192,3,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2024-08-01,區間盤整,BREAKOUT_LONG,0,0.0029069740550598166
0.03553299492385786,0.004901960784313679,0.0024509803921569195,0.10210693490566826,3.41567519518956,0.13337860391235773,72.4462844325023,3.0582559142155707,20.050305464885707,0.3648118949874949,0.033746537424801895,0.4050682708751565,5,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2024-09-24,趨勢多頭,BREAKOUT_LONG,0,-0.004866201073593691
0.019464720194647112,0.0,0.007159904534606193,0.12392695099219403,2.4009058053224273,0.17632618105578926,75.70123793994853,4.301575215459018,24.251474312844486,0.31665369978453545,0.025455083431608298,0.3444384154519246,6,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2024-09-25,趨勢多頭,BREAKOUT_LONG,0,-0.11638954950423765
0.004608294930875633,0.013761467889908126,0.0022935779816514795,0.06928264050176253,1.3289517444658745,0.2020208297569729,66.86040257388103,1.8798983085204402,44.09189898445022,0.2957562493543104,0.01749641915026914,0.3097036498422626,1,14,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2024-11-08,趨勢多頭,BREAKOUT_LONG,1,0.031745995053973707
0.04656319290465633,0.0,0.006355932203389852,0.09792970731885647,1.7735056775956233,0.16233881712815953,75.2947263669886,2.216126988351421,54.355475360450136,0.41445663905021013,0.03721000291853343,0.437736229852035,1,21,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2024-11-19,趨勢多頭,BREAKOUT_LONG,0,-0.017130665149173288
0.01486199575371544,0.008368200836819993,0.004184100418410202,0.09633022603160958,0.9394041906815093,0.18886375226422605,74.53700542035594,2.7492547687817925,55.61509460404016,0.18399508568859937,0.07265733158059204,0.2557779209151262,1,23,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2024-11-21,趨勢多頭,BREAKOUT_LONG,0,-0.07855628698783008
0.014319809069212118,0.0,0.007058823529412008,0.01857396611020473,0.8102579854160169,0.18824043742189872,51.32033011394757,2.00121628704081,53.78357432821775,0.13034946341246306,0.15450661207141148,0.28293226034370533,2,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2025-02-11,區間盤整,BREAKOUT_LONG,0,0.009259305784305717
0.0,0.0,0.0,-0.14389792816749503,0.28055134508565877,0.3132088449981527,34.84188716971296,-9.98799733802194,43.13537366163404,-0.1706708452769046,0.0,-0.11737297500322545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,2603.TW,2025-04-10,區間盤整,REVERSAL_LONG,1,0.1250000309927521
-0.023255813953488316,0.045238095238095376,0.009523809523809438,-0.034371732350241664,2.8767197317087847,0.31557711212415923,47.93558281060079,-4.764954258611558,43.693740667886196,-0.09655359373208541,0.0316518119595827,-0.06596175291886884,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2025-04-14,區間盤整,BREAKOUT_LONG,0,-0.05620609880258441
-0.002032520325203374,0.024439918533605026,0.012219959266802114,0.158702005290511,2.6955590270875263,0.2432565280421148,72.85483107418796,8.331101410012762,39.48352791529577,-0.02791579216908382,0.037452841507457875,0.02128006028230368,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2603.TW,2025-05-15,趨勢多頭,BREAKOUT_LONG,1,0.0526315558652722
0.05465587044534402,0.017274472168906086,0.005758157389635487,0.2141690823334141,3.7592583455678374,0.31290373115098463,77.93387009224938,10.385262869338655,46.22488530733905,0.23928858643712794,0.012936232259978508,0.27415010299614123,1,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2025-05-16,趨勢多頭,BREAKOUT_LONG,0,-0.015384617243960995
0.021611001964636858,0.009615384615384616,0.009615384615384364,0.1542729274329366,1.2797907719226953,0.40360639715511,73.5592038910029,8.523702863759144,61.15028758939388,0.19395567606399466,0.04117179874032836,0.22467569419103656,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2025-05-22,區間盤整,BREAKOUT_LONG,0,-0.0632184215817623
0.0,0.002688172043010753,0.008064516129032258,0.021416792192865384,1.1312591112702766,0.04640568323207832,57.85955027595465,1.29958635688189,12.48819593948605,-0.2526016697024855,0.4339764006969206,0.17620734627710605,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2603.TW,2025-12-22,趨勢多頭,BREAKOUT_LONG,1,0.024128686327077747
