Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2603.TW,2026-01-06,趨勢多頭,無,57.789544276777676,1.0408161308143984,0.09566848488763637,0.6956979001373078,30.35698255947646,196879.0,-614494.0,1
2603.TW,2026-01-07,趨勢多頭,無,67.6215020728345,1.4411192342822283,0.10123412624431966,2.239852214586027,32.45166207351081,12303696.0,-2153411.0,0
2603.TW,2026-01-08,趨勢多頭,無,62.40363200417754,1.3275063337889286,0.09737816209747427,1.0644539729390181,34.26984389169263,-1391169.0,-618068.0,0
2603.TW,2026-01-09,趨勢多頭,無,62.40363200417754,1.149981614009513,0.09174319194165811,1.145715850609508,38.19924782109656,-1524859.0,-794352.0,0
2603.TW,2026-01-12,趨勢多頭,無,65.49179479334673,1.1943539577907423,0.08971545575121055,0.7826451435815484,42.06117536723463,3017228.0,-795930.0,0
2603.TW,2026-01-13,趨勢多頭,無,64.07480641421247,1.0536705172174292,0.08911569841340355,1.179589841123234,45.86369637563799,1554106.0,-953033.0,0
2603.TW,2026-01-14,趨勢多頭,無,61.221816184960936,0.7381533624980898,0.08631573541213482,0.78382432752053,49.56974642315146,367672.0,-2114964.0,0
2603.TW,2026-01-15,趨勢多頭,無,62.996186052402074,0.5831820079062089,0.08301688537452781,0.5666518098330872,52.347524200929236,1407060.0,-1216240.0,0
2603.TW,2026-01-22,趨勢多頭,無,55.37131491337377,-1.011147105542408,0.04991757742898148,0.7779285787911918,37.2800783657827,4455085.0,-1560789.0,0
2603.TW,2026-01-28,趨勢多頭,無,54.15226072692212,-1.2832495806228903,0.055448885682646054,1.111049111618837,29.452509537058692,7360720.0,-1058818.0,0
2603.TW,2026-02-02,趨勢空頭,無,40.83365564305607,-2.0080199249137665,0.06998485113739425,0.7778613992400542,21.318141787445935,-2598305.0,-149800.0,0
2603.TW,2026-02-04,區間盤整,無,49.42243818477009,-1.5513365023106318,0.0724283158276282,0.5548241429356183,17.449172222174248,1699963.0,-342800.0,0
2603.TW,2026-02-06,區間盤整,無,47.878005283394536,-1.0822844125111797,0.07172603063199154,0.45397266627971633,18.115146761327523,520047.0,48702.0,0
2603.TW,2026-02-23,趨勢多頭,無,50.766335349437014,-0.4247976688599042,0.0502488156632557,1.8294697997315863,22.35016250319161,11198055.0,-6058239.0,1
2603.TW,2026-02-24,趨勢多頭,無,54.71578659508324,0.1278307535329234,0.05072181215856971,1.062471397741223,22.776414618781153,4793231.0,-1661567.0,1
2603.TW,2026-02-25,趨勢多頭,無,57.471300715430864,0.6671383239508522,0.05355376215028479,1.5712861346848286,21.802388644755183,10164013.0,-2478688.0,1
2603.TW,2026-02-26,趨勢多頭,無,65.09559254130806,1.615028351949116,0.06626140521169699,2.5689922876517017,22.21541099655304,13360551.0,-3976075.0,1
2603.TW,2026-03-02,趨勢多頭,無,76.76087419255772,3.786721632001327,0.11988663375923933,4.280393879730028,25.065320580639842,12883441.0,-202246.0,1
2603.TW,2026-03-03,趨勢多頭,無,80.30511413287117,5.773366996934689,0.17303989793241664,4.062142693678784,28.381647111252086,1369832.0,-62049.0,0
2603.TW,2026-03-04,趨勢多頭,無,68.23574352327051,5.8036490865448895,0.19245930512140186,3.8748964974564837,29.840107287263603,695362.0,3543207.0,1
2603.TW,2026-03-05,趨勢多頭,無,65.94843974629175,5.29489975082973,0.20455478218196044,2.18937690048613,30.80261995190392,5105371.0,242552.0,0
2603.TW,2026-03-06,趨勢多頭,無,67.88089223218549,4.973438604302489,0.2165526892556502,0.8702277714296374,31.947097594077416,1925841.0,189900.0,0
2603.TW,2026-03-09,趨勢多頭,無,67.88089223218549,4.455793799182585,0.22797658707639448,2.3738572507603726,34.269513124040124,-5059233.0,2185793.0,1
2603.TW,2026-03-10,趨勢多頭,無,59.984797215469925,3.193988380058327,0.23062773537935405,1.1019845920541458,37.15816858622499,254076.0,-1814759.0,1
2603.TW,2026-03-11,趨勢多頭,無,64.03915360222564,2.737159296908155,0.23294287560467844,0.8439550343070119,39.230674607266955,10695278.0,-41137.0,1
2603.TW,2026-03-12,趨勢多頭,無,65.301198491865,2.41967699896232,0.23161402188486604,0.5305510834983357,40.957947334539675,2264648.0,-28585.0,1
2603.TW,2026-03-13,趨勢多頭,無,59.32236110750618,1.4986682777343638,0.224786803235846,0.6303766820132366,42.25664863324097,-3622709.0,55205.0,1
2603.TW,2026-03-16,趨勢多頭,無,67.99939282842618,2.158775832080046,0.23217810052264107,1.7067988151467846,45.9312035615953,24847733.0,-32294.0,0
2603.TW,2026-03-17,趨勢多頭,無,67.29669087540103,2.302565953265008,0.23253246361230842,0.6216004326923916,48.89729257419594,-2455978.0,1532133.0,0
2603.TW,2026-03-18,趨勢多頭,無,67.29669087540103,2.1737702445702816,0.2294201411700279,0.4587350326547829,51.74979721241486,2473535.0,115677.0,0
2603.TW,2026-03-19,趨勢多頭,無,66.49969668281958,1.812102576533018,0.21996294721893656,0.550071441468251,53.817860752917845,5441192.0,-392000.0,0
2881.TW,2023-07-06,區間盤整,無,44.306134419154134,-0.22218381140356147,0.024790149812226533,1.692823574216627,13.759748260771024,0.0,0.0,1
2881.TW,2023-07-07,區間盤整,無,41.8074621798843,-0.2832332327505419,0.027838446819641927,1.1673420911912893,15.980269870386532,0.0,0.0,1
2881.TW,2023-07-11,區間盤整,無,55.30899012004746,-0.156375347726379,0.030749108144018995,1.4243481081326084,17.224283866852417,0.0,0.0,1
2881.TW,2023-07-12,區間盤整,BREAKOUT_LONG,59.671963088386704,-0.005463328671997003,0.0338078046680891,1.4816120802020916,17.43195188453405,0.0,0.0,1
2881.TW,2023-07-14,區間盤整,無,62.12410324641247,0.1737806582161033,0.03938777693898567,1.382895687666108,18.44237201111564,0.0,0.0,1
2881.TW,2023-07-17,區間盤整,無,73.36683911073726,0.49077571174791546,0.0686439247258193,2.668640636747045,19.480682151629875,0.0,0.0,0
2881.TW,2023-07-18,趨勢多頭,無,75.26452430884254,0.7218700379349574,0.09244566030073073,2.330962845895082,21.545901634954777,0.0,0.0,0
2881.TW,2023-07-19,趨勢多頭,無,68.27878479660629,0.7425063572900015,0.10351604547589531,2.0965909745586093,23.83532861748617,0.0,0.0,0
2881.TW,2023-07-20,趨勢多頭,無,69.0699923178615,0.7309820188654532,0.11310649309568005,1.2007540467825981,27.51964808280523,0.0,0.0,1
2881.TW,2023-07-21,趨勢多頭,無,64.72353322005353,0.6251169116564874,0.11849061470522078,0.9097478555813691,30.766323269776827,0.0,0.0,1
2881.TW,2023-07-24,趨勢多頭,無,61.395015039727795,0.4746919220751664,0.12000560231732682,0.7102994905791521,32.68053515435742,0.0,0.0,1
2881.TW,2023-07-25,趨勢多頭,無,62.934604701299605,0.3762624296233752,0.12087767464405332,0.5532820486129618,35.807177413645384,0.0,0.0,1
2881.TW,2023-07-26,趨勢多頭,無,69.84244102948567,0.4505220328802191,0.12987553810798172,1.074321476364787,37.732953041171186,0.0,0.0,0
2881.TW,2023-07-27,趨勢多頭,無,73.20376493529511,0.5654242673781058,0.14184490492147514,1.4360949886419996,40.056866185352405,0.0,0.0,0
2881.TW,2023-07-28,趨勢多頭,無,72.33551577599758,0.5835838232140873,0.14825725844524118,0.593310308141761,43.781578579664924,0.0,0.0,0
2881.TW,2023-07-31,趨勢多頭,無,72.68441987010401,0.5597163647044363,0.1539334986978119,1.3692202275757381,49.21934965989211,0.0,0.0,0
2881.TW,2023-08-01,趨勢多頭,無,75.95085398905464,0.6034957819418145,0.16049092151180738,1.1293275153324875,53.62276458426328,0.0,0.0,0
2881.TW,2023-08-02,趨勢多頭,無,64.34918656066795,0.43530279376361536,0.1583250117061352,1.5303406994050976,57.584109850854816,0.0,0.0,0
2881.TW,2023-08-04,趨勢多頭,無,62.158083592850396,0.25697951786224005,0.1496483297135682,0.5528240389093031,60.533475160006766,0.0,0.0,0
2881.TW,2023-08-11,趨勢多頭,無,63.801553653101166,-0.11350966525797279,0.08398580979292095,0.641008919574235,59.35238057867108,0.0,0.0,0
2881.TW,2023-08-17,趨勢空頭,無,43.28561144842081,-0.8015503262185488,0.07759665582683484,0.8590250551172915,48.53118484620661,0.0,0.0,0
2881.TW,2023-08-28,趨勢多頭,無,55.617330412991684,-0.3290757435453827,0.08135267451099552,0.8096950057523247,35.91749207230169,0.0,0.0,0
2881.TW,2023-09-01,趨勢多頭,無,58.284730525050776,0.03741068314726004,0.06920907766390416,1.1428766731289868,31.35851144756494,0.0,0.0,0
2881.TW,2023-09-04,趨勢多頭,BREAKOUT_LONG,60.973247082214165,0.15525308738437144,0.06835308181472559,0.7062325106005864,30.469643235657514,0.0,0.0,0
2881.TW,2023-09-05,趨勢多頭,無,57.67654193266159,0.17316012104576367,0.06726332452242381,0.9303147448093251,31.38862151450584,0.0,0.0,0
2881.TW,2023-09-08,趨勢多頭,無,56.937980630635536,0.0837025667059218,0.058315131590380466,0.508501129165775,28.812203328287417,0.0,0.0,0
2881.TW,2023-09-15,趨勢多頭,無,59.901426964699205,0.19102593012035596,0.06256152220063048,1.7275081038265632,26.624317816387713,0.0,0.0,0
2881.TW,2023-09-18,趨勢多頭,無,61.87919619860534,0.19324814255974898,0.06314231882522614,0.5092442576477126,26.645431007492846,0.0,0.0,0
2881.TW,2023-09-26,趨勢空頭,無,42.76783953051613,-0.3732139878682774,0.043834826976853744,1.4649502400846035,25.486152397738568,0.0,0.0,0
2881.TW,2023-09-27,趨勢空頭,無,42.76783953051613,-0.4215801506662684,0.04689204083842452,0.9816714744923746,25.792701970308872,0.0,0.0,0
2881.TW,2023-10-04,趨勢空頭,無,36.217493583618435,-0.4588887033238661,0.05782510263551908,1.8388304857445894,26.868837314005827,0.0,0.0,1
2881.TW,2023-10-05,趨勢空頭,無,44.73601994253177,-0.38983616480142114,0.05971824270505703,1.1104841405995982,26.294743330777596,0.0,0.0,0
2881.TW,2023-10-11,趨勢多頭,無,54.33536990345554,-0.13468264029651542,0.06050092391719609,1.614071017208817,25.36004926009505,0.0,0.0,0
2881.TW,2023-10-12,趨勢多頭,BREAKOUT_LONG,55.108812771686395,-0.009348022244669602,0.06023721130955387,1.3227888416011915,24.59612466215778,0.0,0.0,0
2881.TW,2023-10-17,趨勢多頭,無,51.601282309641604,0.03141042917292533,0.05250103750602558,0.7862937443749932,22.481343322748987,0.0,0.0,0
2881.TW,2023-10-18,趨勢多頭,無,52.482091768217714,0.06690556417956052,0.048822798864399226,2.1665712195720856,21.351272390263855,0.0,0.0,0
2881.TW,2023-10-20,趨勢空頭,無,45.967752614425414,-0.006509118232451996,0.03489968484802369,1.9000172001179687,20.230884543030893,0.0,0.0,0
2881.TW,2023-10-26,區間盤整,無,37.66257147674057,-0.2509087220050006,0.03982607130398042,0.7393002987824472,19.806869946277498,0.0,0.0,0
2881.TW,2023-11-02,趨勢多頭,無,52.68518309965416,0.015935710559554783,0.04368872642551625,1.0249266996549051,27.421103675522083,0.0,0.0,0
2881.TW,2023-11-03,趨勢多頭,無,55.99290144404683,0.14253279888874443,0.042868365914847405,0.7385747021809879,28.84245120629932,0.0,0.0,0
2881.TW,2023-11-06,趨勢多頭,無,57.58937141885689,0.24011337898535307,0.04463715700593022,0.8471826119013227,29.239269260422,0.0,0.0,0
2881.TW,2023-11-09,趨勢多頭,無,59.30168694272325,0.34397674326768846,0.046669476367502634,0.3423329199858926,31.799308322626448,0.0,0.0,1
2881.TW,2023-11-10,趨勢多頭,無,56.64908927341811,0.3115476818916588,0.047977319443820735,0.3576358376250912,32.07940802917778,0.0,0.0,0
2881.TW,2023-11-13,趨勢多頭,無,58.6413902637162,0.2971268030569534,0.049833853976234216,0.7404077727253935,32.75633848305595,0.0,0.0,0
2881.TW,2023-11-14,趨勢多頭,無,58.6413902637162,0.2721355102167866,0.05108137890293276,0.9548266283263763,33.80589888809769,0.0,0.0,1
2881.TW,2023-11-15,趨勢多頭,無,67.34418200577542,0.3508909473280269,0.0575948484324056,2.363874943353411,37.64715310671795,0.0,0.0,1
2881.TW,2023-11-16,趨勢多頭,無,68.75999803073645,0.40199821685871595,0.06474055329825419,1.2427500106652432,40.761126788227664,0.0,0.0,1
2881.TW,2023-11-17,趨勢多頭,無,70.8047932453652,0.44314993567106825,0.07217469292769833,1.4444250958542082,44.02577485824896,0.0,0.0,0
2881.TW,2023-11-20,趨勢多頭,無,72.72720607271172,0.4748939518305594,0.07752596116446968,1.3104564288473888,45.263619821696224,0.0,0.0,0
2881.TW,2023-11-21,趨勢多頭,無,79.50835624177985,0.6186448639295294,0.09047753896355715,2.9012103256948416,46.83699214548528,0.0,0.0,0
2881.TW,2023-11-22,趨勢多頭,無,75.19382319017183,0.6371948920010233,0.09729382358330295,0.9872376584741331,50.27234230522435,0.0,0.0,0
2881.TW,2023-11-23,趨勢多頭,無,71.04216223368107,0.5748467123341953,0.09774507573715879,0.6384195387080955,53.28821639131666,0.0,0.0,0
2881.TW,2023-11-24,趨勢多頭,無,65.82366794919682,0.45278313190383646,0.09762290471410974,0.6150912000052418,56.31851515173474,0.0,0.0,0
2881.TW,2023-11-28,趨勢多頭,無,63.852050817942995,0.21958119872260395,0.08777455470332941,1.0344810967016047,62.08972613493724,0.0,0.0,0
2881.TW,2023-11-29,趨勢多頭,無,61.4316844723161,0.12537931156735693,0.0800743582408096,1.1175163777948727,62.32782566376166,0.0,0.0,0
2881.TW,2023-11-30,趨勢多頭,無,66.25327781617145,0.1250632622531722,0.07827359130270058,2.086047043401106,64.431946508573,0.0,0.0,0
2881.TW,2023-12-01,趨勢多頭,無,59.39878447365554,0.04073829756092184,0.07523292827018471,0.8507661126686632,65.66114625385498,0.0,0.0,0
2881.TW,2023-12-04,趨勢多頭,無,63.468973243961564,0.03970386434406303,0.0738066010746858,0.7854294400211012,67.22887421017701,0.0,0.0,0
2881.TW,2023-12-14,趨勢多頭,無,65.3939089875913,-0.14287780808827222,0.04131583646971143,3.6913186558376045,45.0670593005474,0.0,0.0,0
2881.TW,2023-12-26,趨勢多頭,無,56.860261901743776,-0.14055142849222624,0.04147912991487184,0.5720649219469,21.496961375799888,0.0,0.0,0
2881.TW,2023-12-27,趨勢多頭,無,59.07213697967192,-0.05834602223802343,0.04274045214946394,0.5452324893351717,23.1721083923245,0.0,0.0,0
2881.TW,2023-12-28,趨勢多頭,無,61.21377134890551,0.023588328684686966,0.044514226487998035,0.6653526459683201,25.030403160056135,0.0,0.0,0
2881.TW,2024-01-08,區間盤整,無,52.807637011372485,-0.19906302315538543,0.04589548105493464,1.6103854863868063,18.69293065900096,0.0,0.0,0
2881.TW,2024-01-09,趨勢多頭,無,51.87109029829875,-0.17191959594377665,0.043047807450118034,0.5549218400157149,20.121493884837665,0.0,0.0,0
2881.TW,2024-01-10,趨勢多頭,無,51.87109029829875,-0.14980872488760022,0.04080428054777521,0.5441265324478878,21.088994531961198,0.0,0.0,0
2881.TW,2024-01-12,趨勢多頭,無,52.87146187371294,-0.11197769760624249,0.0335960797644538,0.6198087284396182,23.192355833027555,0.0,0.0,0
2881.TW,2024-01-15,趨勢多頭,無,52.87146187371294,-0.08988301780402136,0.030039910026651382,0.7829608340369035,24.704059342769774,0.0,0.0,0
2881.TW,2024-01-17,趨勢空頭,無,36.43932692256859,-0.31685807787540266,0.03896883388198008,2.8697048246926524,24.941979722613507,0.0,0.0,1
2881.TW,2024-01-18,趨勢空頭,無,36.439326922568604,-0.3921973017022713,0.044739116047241345,1.591089541708222,25.30829324401945,0.0,0.0,1
2881.TW,2024-01-19,趨勢空頭,無,44.50624422958011,-0.34285893595438477,0.04584951199264776,1.0780726334586819,24.471796907497914,0.0,0.0,0
2881.TW,2024-01-23,趨勢多頭,無,53.21892052022152,-0.135961116838061,0.046452927148743085,0.7552389271322114,22.719938104381523,0.0,0.0,0
2881.TW,2024-01-24,趨勢多頭,無,57.295039247357344,0.01222051433090883,0.04669922680160357,1.0180376991987636,21.62702903148457,0.0,0.0,0
2881.TW,2024-01-26,趨勢多頭,無,60.383339630401885,0.21530705279994844,0.04622960577753001,1.1037876564925728,20.469360657698882,0.0,0.0,0
2881.TW,2024-02-16,區間盤整,無,67.04137835405095,0.28852939748557893,0.05903285305449025,1.266375364378377,15.462028258326797,0.0,0.0,0
2881.TW,2024-02-20,趨勢多頭,無,70.95634710494716,0.3877264592069921,0.07159919448881907,1.0274868321371038,20.385758079538288,0.0,0.0,0
2881.TW,2024-02-21,趨勢多頭,無,67.98660943907655,0.3720828309661931,0.07609544221664252,0.7361205173253669,23.240120300984398,0.0,0.0,1
2881.TW,2024-02-22,趨勢多頭,無,69.36730134755206,0.3582387976301338,0.0782940136428181,0.6528986129855446,24.630655883637395,0.0,0.0,0
2881.TW,2024-02-23,趨勢多頭,無,70.06252622682277,0.3344632829673495,0.07450891184724168,0.8140703195583259,25.997993148069238,0.0,0.0,1
2881.TW,2024-02-26,趨勢多頭,無,72.10767223361702,0.326882811769611,0.06934413246261112,0.9536829761177164,27.50873582302942,0.0,0.0,0
2881.TW,2024-02-27,趨勢多頭,無,72.10767223361702,0.29620139349690655,0.06632210187700079,0.9541676850445607,29.452381487792206,0.0,0.0,0
2881.TW,2024-02-29,趨勢多頭,無,78.38657200484369,0.3726249055346944,0.06866364451274964,1.8788127772701622,34.18783242411011,0.0,0.0,0
2881.TW,2024-03-01,趨勢多頭,無,69.23180302705718,0.3248637585996006,0.06875435375410144,0.9088668756223647,39.05306785997551,0.0,0.0,1
2881.TW,2024-03-04,趨勢多頭,無,69.23180302705718,0.2668388926630847,0.06956732131633575,0.683346305564602,43.208915015534195,0.0,0.0,1
2881.TW,2024-03-05,趨勢多頭,無,67.70342336780301,0.1938463319608188,0.06959399869026067,0.7757503673625515,47.28659247908296,0.0,0.0,1
2881.TW,2024-03-06,趨勢多頭,無,67.70342336780301,0.12582505987523285,0.06941041696113907,0.6840423196519616,52.125165369139495,0.0,0.0,1
2881.TW,2024-03-07,趨勢多頭,無,73.19398968018228,0.15194409453224011,0.0714627830552877,1.4139495191347127,54.489217499244354,0.0,0.0,1
2881.TW,2024-03-08,趨勢多頭,無,78.58495981432138,0.26825745760729647,0.07555109184684233,1.9889388412873013,56.234254755619524,0.0,0.0,0
2881.TW,2024-03-11,趨勢多頭,無,78.58495981432138,0.31374421181659917,0.07763671657771924,1.2477552939215888,58.23876205157031,0.0,0.0,0
2881.TW,2024-03-12,趨勢多頭,無,80.63771876828815,0.3665795127792886,0.08154562220258846,1.1454854218783375,60.54033980071126,0.0,0.0,0
2881.TW,2024-03-13,趨勢多頭,無,81.40553461616287,0.3875114824928625,0.08422372024671301,1.3574445376447826,62.47601834346574,0.0,0.0,0
2881.TW,2024-03-14,趨勢多頭,無,84.11839564112157,0.45227462744566704,0.08759462543908628,1.959201530446543,65.35297319998944,0.0,0.0,0
2881.TW,2024-03-15,趨勢多頭,無,69.17410125959911,0.33169015373958266,0.08533054665561195,2.3893091511896856,66.5989688791805,0.0,0.0,0
2881.TW,2024-03-18,趨勢多頭,無,67.99151480326302,0.21017988574698987,0.08382206732825125,0.9137902858892841,68.83810458364323,0.0,0.0,1
2881.TW,2024-03-19,趨勢多頭,無,69.66686713618614,0.137852283814909,0.08280810027292031,0.940206242618107,70.64432959825196,0.0,0.0,0
2881.TW,2024-03-21,趨勢多頭,無,72.94711256117101,0.086604802761447,0.0821340135605597,1.235171842127923,68.31459061683486,0.0,0.0,0
2881.TW,2024-03-22,趨勢多頭,無,61.288989056925814,-0.031168029851047496,0.07819799187924066,1.1884194374932375,67.2976308398219,0.0,0.0,0
2881.TW,2024-04-09,趨勢多頭,無,59.399520210017805,-0.34992432238516513,0.03012370882085455,0.8063736594301766,29.573382899457993,0.0,0.0,0
2881.TW,2024-04-11,趨勢空頭,無,47.24218352771271,-0.4306703656672959,0.03381531547015506,1.37215879326243,23.522934628103567,-7037005.0,-13000.0,0
