K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,buy_c2,buy_c3,buy_c4,buy_c5,buy_c6,buy_c7,buy_c8,buy_c9,sell_c2,sell_c3,sell_c4,sell_c5,sell_c6,sell_c7,sell_c8,sell_c9,Weighted_Buy_Score,Weighted_Sell_Score,Score_Gap,Signal_Conflict,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return,Stop_Hit,Hold_Days
0.007543070314898316,0.002139004794034091,0.007486679974724264,0.0021973278718647802,0.8196586879991405,0.05788256516843966,49.73609355196339,-0.05795213673705257,38.75251799919825,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-02-05,趨勢空頭,空方進場,0,-3.7072,1,5
-0.0032361966800363512,0.0021645516702800327,0.010822510643789602,-0.00794500570105325,0.7388893171412156,0.0540434937089965,44.485081482317725,0.010286202552689971,39.125401482592,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.5,4.0,-2.5,0,0,1,0,0,0,0,0,2881.TW,2026-02-06,趨勢空頭,空方進場,0,-1.6538,1,5
0.008602183352234543,0.004264327115892126,0.0010660817789730315,0.007735302650312994,0.8030771028219308,0.05122054118439216,51.50298599155009,0.2454153484555932,37.66821043380588,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3.5,2.0,1.5,1,0,1,0,0,0,0,0,2881.TW,2026-02-09,趨勢空頭,多方進場,0,-1.851,0,5
0.0031847458755508025,0.005291005291005291,0.007407375113673942,0.015092089007130506,0.8143715615745103,0.05192593021424875,54.59374905743874,0.4829178955362283,35.30682909613639,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,1,0,0,0,0,0,2881.TW,2026-02-10,趨勢多頭,多方進場,0,-1.3131,0,5
0.0021052310341282895,0.0052521010086989525,0.003151292661499942,0.021842908903884937,1.0047397248838341,0.05535719124155918,57.50998263522596,0.7083571009541709,33.959980069621324,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,1,0,0,0,0,0,2881.TW,2026-02-11,趨勢多頭,多方進場,0,-4.0979,1,5
-0.008290187064847798,0.0,0.005224660563682327,0.026328427659357324,2.050416699802837,0.059870649744898516,59.510347648797854,0.8872761767210906,32.71402982011336,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,1,0,0,0,0,0,0,2881.TW,2026-02-23,趨勢多頭,多方進場,0,-3.2894,1,5
-0.017745349931964596,0.004250732231354704,0.0,0.009656625627237425,1.2377549235146261,0.05793359782980336,51.203170984205805,0.7576018277036181,30.203214104992146,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,1,0,0,0,0,0,0,2881.TW,2026-02-24,趨勢多頭,多方進場,0,-4.9391,1,5
0.013993491937684684,0.009554156635200407,0.0,0.011760870515507853,1.7766777281700916,0.055448936914346,51.722052646704064,0.46957325340944933,24.31904267856245,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4.5,0.5,4.0,0,0,0,0,0,0,0,0,2881.TW,2026-02-26,趨勢多頭,多方進場,0,-6.2035,1,5
-0.02603030342649194,0.0011136536761361213,0.0,-0.03362920188670429,1.7750342548056655,0.06381422012145697,36.328706013673774,-0.32849080222406113,16.532528195173366,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2881.TW,2026-03-04,區間盤整,空方進場,1,1.2911,0,5
-0.0111358570825842,0.0022522178082090565,0.0022523037248111852,-0.04114019062400079,1.6385546914985303,0.07822250591740941,34.9387723397208,-0.8383203188176965,14.389520005195054,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,2.0,-1.0,0,0,0,0,0,0,0,0,2881.TW,2026-03-06,區間盤整,空方進場,0,-5.352,1,5
0.03809520176478794,0.0,0.005733945154800596,-0.055714955355520124,1.8139782902696464,0.09436251036302637,31.26347325756744,-1.18451231656725,15.886561846408394,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,2.0,-1.0,0,0,0,0,0,0,0,0,2881.TW,2026-03-09,區間盤整,空方進場,0,-0.5837,0,5
-0.004519791252868997,0.00227011295920664,0.00113505647960332,-0.04051401853262,0.8766457754476734,0.11474222748096453,37.21482790447804,-0.7640678996101271,20.920335341932304,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-03-13,趨勢空頭,空方進場,1,0.0902,0,5
-0.0033669520482698355,0.00563063043712477,0.004504521533020242,-0.030832129495544206,0.5846462105208023,0.1182487555132454,40.32773990919666,-0.5998179901213017,22.386415195734884,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-03-16,趨勢空頭,空方進場,1,2.5458,0,5
-0.015401556681826136,0.0,0.0044692907919430865,-0.01966151605939301,0.633695366556165,0.11933499861969604,43.55939932987309,-0.1408329621894424,25.218034008916725,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,2881.TW,2026-03-18,趨勢空頭,空方進場,1,-0.2463,0,5
-0.008988798334357444,0.002267539174174239,0.007936473610684613,-0.030928964863578243,1.087404654704975,0.12043702178051822,39.43953346537011,-0.16725965885008787,26.79676768410622,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,0,0,0,0,0,0,2881.TW,2026-03-19,趨勢空頭,空方進場,0,-1.7281,0,5
0.0125714111328125,0.00902937997218457,0.003386039017206524,-0.02336859447723999,1.4176615165911617,0.11736920583344847,41.27984088618733,-0.10214945651522589,28.598252899391472,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,2.5,-2.0,0,0,0,0,0,0,0,0,2881.TW,2026-03-20,趨勢空頭,空方進場,0,-2.6854,1,5
0.011655011240463035,0.00806448068699707,0.005760368461068555,-0.03875961320355331,0.9927507351292862,0.11425332327355064,35.981128129758034,-0.26364339566184025,30.30598192628107,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,0,0,0,0,0,0,2881.TW,2026-03-23,趨勢空頭,空方進場,1,0.5599,0,5
-0.002291003100173335,0.006888616356283446,0.005740528229154431,-0.03082228238114012,0.5121465625532872,0.10402300436869046,37.422832368113546,-0.2900687253650025,32.17756170829988,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,0,0,0,0,0,0,2881.TW,2026-03-24,趨勢空頭,空方進場,1,3.1164,0,5
-0.006726440522965932,0.0,0.006771991923863808,-0.008837686467721482,0.6107079357749814,0.08882051187959797,44.30556413620303,0.09929707667411192,33.05410955376769,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.5,4.0,-2.5,0,0,0,0,0,0,0,0,2881.TW,2026-03-26,趨勢空頭,空方進場,0,-0.471,0,5
-0.0011390216405422187,0.005701254474331219,0.00684148797034958,-0.015325904332978351,0.6197625457539799,0.0746299358774161,41.28868255338635,0.09672147899778416,30.904496728677742,-0.5055814951136295,0.13454024946721835,-0.3640910564180418,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2.0,1.0,1.0,0,0,1,0,0,0,0,0,2881.TW,2026-03-27,趨勢多頭,多方進場,1,1.2691,0,5
-0.006578947368421052,0.0033112582781456954,0.0033112582781456954,-0.03652892867830357,0.8876911152749878,0.1710329866464915,36.23365700296392,-0.6086768134920124,44.57883859723131,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2603.TW,2023-05-17,趨勢空頭,空方進場,0,-0.471,0,5
-0.0033003300330033004,0.006622516556291391,0.0,-0.031275040080166745,0.617526831917845,0.16062784962355747,36.23365700296392,-0.3810843151431875,45.87885304183625,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2603.TW,2023-05-18,趨勢空頭,空方進場,1,0.1913,0,5
-0.0033112582781456954,0.006644518272425249,0.0033222591362126247,-0.02824856933102868,0.815954889753107,0.13761711163217719,35.368240317932674,-0.22350818934736694,50.296971508735204,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2603.TW,2023-05-19,趨勢空頭,空方進場,0,-1.1311,0,5
0.013201320132013201,0.006514657980456026,0.006514657980456026,-0.004862233476671976,1.1519850614758678,0.12042523410991929,44.00926417037066,0.32915569677645884,50.296971508735204,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,4.0,2.5,1.5,1,0,0,0,0,0,0,0,2603.TW,2023-05-22,趨勢空頭,多方進場,1,1.8091,0,5
-0.013029315960912053,0.0,0.0033003300330033004,-0.013511304892524821,0.8319140442755966,0.10221806509306058,40.15491254233408,0.461554532216808,47.75038765780352,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3.5,2.0,1.5,1,0,0,0,0,0,0,0,2603.TW,2023-05-23,趨勢多頭,多方進場,1,0.8491,0,5
0.0,0.006600660066006601,0.0,-0.010127402726296888,0.4680923457972574,0.08902354996063697,40.15491254233408,0.5778174891721166,45.20380380687185,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2603.TW,2023-05-24,趨勢多頭,多方進場,1,0.5191,0,5
-0.009900990099009901,0.0,0.0,-0.016715819917522252,1.0189374846385286,0.07990644512533225,37.312469027386165,0.48510213938653646,41.95861149917954,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2603.TW,2023-05-25,趨勢空頭,空方進場,0,-2.4644,1,5
0.013289036544850499,0.009836065573770493,0.006557377049180328,0.001806535190320162,1.2451364226817596,0.06945348221923305,44.37927600822646,0.7756991919986005,37.77141938095294,0.0,0.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,6.0,0.5,5.5,0,0,0,0,0,0,0,0,2603.TW,2023-05-26,趨勢多頭,多方進場,0,-1.1225,0,5
0.02280130293159609,0.0031847133757961785,0.0031847133757961785,0.03289471520084526,1.4576140451795814,0.049967185616474216,54.35402057474903,1.5448181346557952,34.86136647090003,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2603.TW,2023-05-29,趨勢多頭,多方進場,0,-4.2927,1,5
-0.022292993630573247,0.0,0.0,0.010533238621962687,1.1067431260525908,0.04612747629791541,47.255643854577876,1.548943267504657,32.39831228370792,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,1,0,0,0,0,0,0,2603.TW,2023-05-30,趨勢多頭,多方進場,0,-2.7291,1,5
-0.006472491909385114,0.0,0.009771986970684038,0.008541387292124062,1.026340558320242,0.04459253907887105,47.439754748634755,1.4230317373887846,27.39004025614892,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,0,0,0,0,2603.TW,2023-06-01,趨勢多頭,多方進場,0,-0.7946,0,5
-0.009836065573770493,0.0033112582781456954,0.006622516556291391,-0.008210175231411999,1.4411776515582533,0.04439415160433076,42.47059792052589,0.9085863011015967,24.262207411437675,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2603.TW,2023-06-05,趨勢多頭,多方進場,1,2.5091,0,5
0.0033112582781456954,0.006600660066006601,0.0033003300330033004,-0.005089472934182973,1.2294441041981066,0.0439707030080133,43.77635700724226,0.7506653802261583,22.517544028843254,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2603.TW,2023-06-06,趨勢多頭,多方進場,1,3.1594,0,5
-0.0033003300330033004,0.006622516556291391,0.0,-0.0070688758383192826,0.8927490138392303,0.04120908738312685,42.73185418541861,0.5815796352059288,20.954040066538692,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2603.TW,2023-06-07,趨勢多頭,多方進場,1,6.1297,0,5
0.0165016501650165,0.00974025974025974,0.0,0.011660363501157206,1.85504496050045,0.04208514542559882,50.38162571603887,0.8597578579587344,19.064060127778273,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,1,1,0,0,0,0,0,2603.TW,2023-06-08,區間盤整,多方進場,1,4.3834,0,5
0.00974025974025974,0.003215434083601286,0.006430868167202572,0.019672118247791314,1.0375200694709847,0.04870056471402893,53.79054165800083,1.3570438974756471,21.225351930856327,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2603.TW,2023-06-12,趨勢多頭,多方進場,1,3.3752,0,5
0.00641025641025641,0.006369426751592357,0.009554140127388535,0.027486893005959998,1.2805882411007758,0.05428387788829168,57.12162901102825,1.6334222275635049,23.728645738497956,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2603.TW,2023-06-13,趨勢多頭,多方進場,1,2.7036,0,5
0.025396825396825397,0.006191950464396285,0.0030959752321981426,0.05331808034040096,1.967293272784327,0.07296833113031927,65.2214066195684,2.3157339143759867,27.757949767801986,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2603.TW,2023-06-14,趨勢多頭,多方進場,0,-3.5385,1,5
-0.006134969325153374,0.006172839506172839,0.009259259259259259,0.05280256519735812,1.2511555816671176,0.08692220122073234,65.9901505514843,2.700889522301262,30.96657711436037,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2603.TW,2023-06-15,趨勢多頭,多方進場,0,-2.3115,1,5
0.018404907975460124,0.0030120481927710845,0.006024096385542169,0.07339148180311551,2.235208744088138,0.10877653395466569,71.4307125823934,3.3201707366115287,32.871339019122274,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2603.TW,2023-06-16,趨勢多頭,多方進場,0,-3.483,1,5
-0.024096385542168676,0.0,0.0,0.04465578290776541,1.4812205163657775,0.11613130450656235,60.93337891682573,3.0250836388765365,35.925526211240495,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,1,0,0,0,0,0,0,2603.TW,2023-06-19,趨勢多頭,多方進場,0,-3.8452,1,5
-0.003067484662576687,0.009230769230769232,0.003076923076923077,0.04417667844068855,1.3244320532271212,0.12105156678004043,61.69123521561718,2.7398213475154525,39.315847857140234,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,0,0,0,0,0,0,2603.TW,2023-06-20,趨勢多頭,多方進場,0,-5.0864,1,5
0.006289308176100629,0.003125,0.00625,0.02269094107322406,1.6163745635304418,0.11493305728342396,55.31277916412059,1.4050845687112954,41.50632404761643,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4.5,0.5,4.0,0,0,0,0,0,0,0,0,2603.TW,2023-06-26,趨勢多頭,多方進場,0,-36.6081,1,5
0.003115264797507788,0.009316770186335404,0.0,0.026294803955503453,1.3078089661673395,0.11484350402348623,56.94526702714126,1.1727849110081987,44.56051123973465,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,0,0,0,0,0,0,2603.TW,2023-06-27,趨勢多頭,多方進場,0,-35.1459,1,5
-0.0189873417721519,0.0032258064516129032,0.012903225806451613,-0.012581613262230725,3.163895635561154,0.11361815952521394,45.79011360979231,-0.29445947280950024,45.452877142656504,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2.5,2.0,0.5,1,0,0,0,0,0,0,0,2603.TW,2023-06-29,趨勢多頭,多方進場,1,15.4158,0,5
0.017410211616487693,0.0,0.025668465517421458,-0.39285688775526767,3.4374091922912444,0.3868207259599565,14.061714849973285,-8.647057531044466,47.67149186127123,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,4.0,-3.0,0,0,0,0,0,0,0,0,2603.TW,2023-06-30,趨勢空頭,空方進場,0,-9.7827,1,5
0.03744936066756891,0.0,0.002926859041539634,-0.32320876645178837,1.642038910874774,0.4972941387924644,22.52238483351573,-12.282885822909643,49.53347376743575,0.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1.5,4.0,-2.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-03,趨勢空頭,空方進場,0,2.7697,1,5
-0.023148148148148147,0.037914691943127965,0.014218009478672985,-0.29242099770556823,3.6486682624231657,0.5752503461898703,25.167071594803517,-13.509554861697922,50.281684567696,0.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1.5,4.0,-2.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-04,趨勢空頭,空方進場,1,1.4158,0,5
0.009433962264150943,0.004672897196261682,0.03271028037383177,-0.2716131575131671,1.3510341447730418,0.6372955179031728,26.51769861605095,-13.322567519061773,50.683810088304924,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,2.5,-1.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-05,趨勢空頭,空方進場,1,5.1628,0,5
0.0,0.014084507042253521,0.014084507042253521,-0.26373987988947123,0.7096503347698039,0.6925613390519519,26.34699715170396,-12.484235758123232,49.7292638135616,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-06,趨勢空頭,空方進場,1,9.9028,0,5
0.009345794392523364,0.004629629629629629,0.009259259259259259,-0.24210509325958368,0.7117332357525236,0.73784919964392,27.847574172068718,-10.997875916752363,49.020452656989264,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-07,趨勢空頭,空方進場,1,9.7616,0,5
-0.027906976744186046,0.0,0.004784688995215311,-0.2537045144049174,0.5319152916074886,0.7841645843762178,26.491344319228745,-9.79637232225533,48.80616694270355,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-10,趨勢空頭,空方進場,1,5.8147,0,5
-0.009523809523809525,0.009615384615384616,0.014423076923076924,-0.2434986408447784,0.49100397523854394,0.8246073918875132,26.294331400119873,-8.431162011499548,48.63727179843894,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-11,趨勢空頭,空方進場,1,3.8008,0,5
-0.024271844660194174,0.0,0.004975124378109453,-0.2540358106989714,0.678033256821941,0.8656545627456531,24.898458450616886,-7.398599742144878,48.20498349850358,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-12,趨勢空頭,空方進場,1,1.429,0,5
-0.040999984741210936,0.005213764254894965,0.004171027315061769,-0.27166379101776894,1.0007317710934953,0.9080664788896845,23.158389567203784,-6.752199201312322,49.55153168715703,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-13,趨勢空頭,空方進場,0,-4.0607,1,5
-0.010256410256410256,0.0196891349832011,0.0031088399145887307,-0.24855922131605862,0.6025038571587573,0.9347653048903699,23.90539709495016,-5.70262979319741,50.89807987581049,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-14,趨勢空頭,空方進場,0,-3.1133,1,5
0.0,0.01117884610836919,0.01117884610836919,-0.21430834528244652,0.43127024569299577,0.9464186622694366,26.347176397897144,-4.276458350193312,51.02617807051746,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-17,趨勢空頭,空方進場,0,-0.5718,1,5
-0.006048371901000604,0.02332660331999376,0.007099360639705397,-0.1909410231681537,0.6018296743584505,0.9375992467606864,26.614119782929464,-2.896236039022895,52.89981480880628,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-18,趨勢空頭,空方進場,0,-0.2708,1,5
-0.01801804829093546,0.011213032530385561,0.008154897398640847,-0.17337252318202304,0.6618629448274194,0.923227520153875,26.356928714084447,-1.6999105198153401,55.715484422425945,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-19,趨勢空頭,空方進場,0,-4.4465,1,5
0.029561687777639775,0.0,0.0,-0.12629746860080565,0.49193494768265666,0.8860229841285191,30.549059405113965,-0.24372655904093676,52.56271630580933,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5,0.0,2.5,0,0,0,0,0,0,0,0,2603.TW,2023-07-20,趨勢多頭,多方進場,1,2.0166,0,5
0.004975124378109453,0.019801980198019802,0.005940578951693997,-0.10421276788224577,0.518239117860978,0.8423166103544986,30.549059405113965,0.9294089263896481,49.185128216074794,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,0,0,0,0,2603.TW,2023-07-21,趨勢多頭,多方進場,1,6.4942,0,5
0.0,0.009708737864077669,0.009708737864077669,0.017032814581274116,0.39573695730709435,0.1545063719447766,35.551371077538974,3.826934007660924,45.16648087773382,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2.0,-0.5,0,0,1,0,0,0,0,0,2603.TW,2023-07-27,趨勢空頭,空方進場,0,-5.2787,1,5
0.03365384615384615,0.004651162790697674,0.0,0.05417989293464783,1.0287627843278635,0.14489557848785553,42.51398871905649,4.864848060889109,41.5537684989186,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5.5,0.0,5.5,0,0,1,0,0,0,0,0,2603.TW,2023-07-28,趨勢多頭,多方進場,0,-3.6528,1,5
-0.05454545454545454,0.0,0.009615384615384616,0.019108261530365996,0.9417495854629317,0.14582207604423586,38.98614475239639,5.023269047459834,39.00645689485773,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,1,1,0,0,0,0,0,2603.TW,2023-07-31,趨勢多頭,多方進場,1,2.3998,0,5
0.009569377990430622,0.004739336492890996,0.009478672985781991,0.03380692424603212,0.46694826818999297,0.14582207604423586,41.23670954064568,5.248863720482099,37.48645029249555,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,1,0,0,0,0,0,2603.TW,2023-08-01,趨勢多頭,多方進場,1,0.4769,0,5
-0.004739336492890996,0.0,0.014285714285714285,0.029916596452578242,0.5436592733545694,0.14145491856525022,40.69782260449437,5.237501635838665,38.83831717679474,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2603.TW,2023-08-02,趨勢多頭,多方進場,1,0.4724,0,5
0.02830188679245283,0.0,0.0045871559633027525,0.06784220637550192,1.0202408560355383,0.14926180910752393,46.69884120635744,5.64063691405083,40.4856919652106,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,1,0,0,0,0,0,2603.TW,2023-08-04,趨勢多頭,多方進場,1,0.4636,0,5
-0.004672897196261682,0.0,0.023474178403755867,0.04411760380627078,1.0093805421458557,0.14507293181779207,43.720951304266016,5.439952309578928,40.951654992788924,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2603.TW,2023-08-07,趨勢多頭,多方進場,0,-0.471,0,5
0.009389671361502348,0.004651162790697674,0.004651162790697674,0.05237390859137675,0.616991417258974,0.1512777143006896,45.22556534920737,5.305650214178582,41.653335987333314,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2603.TW,2023-08-08,趨勢多頭,多方進場,0,-1.8663,0,5
-0.009302325581395349,0.014084507042253521,0.004694835680751174,0.04131015271556805,0.5067947021337129,0.1550861818172877,43.95989758507941,4.952632421854524,42.91664958058693,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2603.TW,2023-08-09,趨勢多頭,多方進場,0,-2.8184,1,5
0.004694835680751174,0.009345794392523364,0.014018691588785047,0.04288494845521599,0.4693782690014927,0.15894820872053814,44.79184077131684,4.661198584282756,45.68327558721904,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2603.TW,2023-08-10,趨勢多頭,多方進場,0,-1.4056,1,5
