Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
3231.TW,2023-09-11,區間盤整,無,38.59225264466034,-2.21113469631164,0.2582088928245571,1.1283080215219508,18.475207701798446,0.0,0.0,1
3231.TW,2023-10-02,趨勢多頭,無,54.57676590504724,2.02455743452542,0.18465299987528336,2.1196060319432752,45.5291299728078,0.0,0.0,0
3231.TW,2023-10-03,趨勢多頭,無,50.83247872211134,2.4073594159538185,0.1742793979290424,1.3164817737176162,44.50740762943212,0.0,0.0,1
3231.TW,2023-10-06,趨勢多頭,無,51.6430806601142,2.477694750951132,0.13537697316442895,0.8606407809336171,36.45183439422197,0.0,0.0,0
3231.TW,2023-10-18,區間盤整,無,35.251765527186635,-1.5589450349358485,0.18963958873611597,2.033057901550824,18.745579124656235,0.0,0.0,1
3231.TW,2023-10-24,區間盤整,無,43.6518278744754,-0.8900179175462783,0.2428159808745427,1.0027130116121468,18.590198140797604,0.0,0.0,0
3231.TW,2023-11-07,趨勢多頭,無,44.7212142910211,0.7479183793408719,0.14402449916848453,0.6864312113816671,33.981363919312436,0.0,0.0,1
3231.TW,2023-11-08,趨勢多頭,無,51.364355245921104,1.4543704240553659,0.14183442519412734,2.34978942017922,34.50034878722263,0.0,0.0,0
3231.TW,2023-11-09,趨勢多頭,無,53.37571469194077,2.034562908619373,0.12332389856889334,1.4823545633345954,35.20971619859722,0.0,0.0,0
3231.TW,2023-11-10,趨勢多頭,無,52.47680205072066,2.2836618313660733,0.11955784727296494,1.364709364619066,34.58985962070365,0.0,0.0,0
3231.TW,2023-11-13,趨勢多頭,無,55.54087375479874,2.596180543438832,0.12753444732440886,1.2060963697804055,33.18754744804481,0.0,0.0,0
3231.TW,2023-11-20,趨勢多頭,無,54.88082786544887,1.9688246070061866,0.14461297710340268,0.6078880490956157,29.564506618900413,0.0,0.0,0
3231.TW,2023-11-21,趨勢多頭,無,60.07513306484274,2.1451726398033113,0.1582704091090367,1.2795838098224528,31.159494296798375,0.0,0.0,0
3231.TW,2023-12-01,趨勢空頭,無,42.99180588389334,-0.9636473228331808,0.13427428634570265,0.9189863014321173,30.347790780636462,0.0,0.0,0
3231.TW,2023-12-07,趨勢多頭,無,46.9765006696881,-0.6339623198722633,0.15684281374894418,1.0982318653140561,32.68130424725523,0.0,0.0,0
3231.TW,2023-12-13,趨勢多頭,無,47.31307844792442,-0.04736418340197668,0.1517344926509281,1.2731209740750453,27.352619658990868,0.0,0.0,0
3231.TW,2023-12-14,趨勢多頭,無,47.78296527334864,0.18973594467204702,0.14474981648548813,0.9960911442730978,26.203738991415225,0.0,0.0,0
3231.TW,2023-12-20,趨勢多頭,無,51.3953471084799,0.5773077300737133,0.06626835726332632,1.5562270984347903,22.388392420976466,0.0,0.0,1
3231.TW,2023-12-21,趨勢多頭,BREAKOUT_LONG,53.7712202724998,0.8703266507726886,0.06665683401166833,1.435681496043255,21.12362168474462,0.0,0.0,0
3231.TW,2023-12-22,區間盤整,無,51.0821670234883,0.906884339449453,0.0592847768126531,0.6814105089182674,19.929159446794245,0.0,0.0,1
3231.TW,2023-12-25,區間盤整,無,56.68124067573363,1.1884249414881694,0.07167221928436734,1.1720072667621513,19.931324861921123,0.0,0.0,0
3231.TW,2023-12-26,趨勢多頭,無,57.55326125028471,1.3650428550106006,0.08303622442043887,0.7197667837397755,20.32276506568879,0.0,0.0,0
3231.TW,2023-12-27,趨勢多頭,無,56.63247403877827,1.3791756800158628,0.0908119228822155,0.6354432402317131,20.840188534159665,0.0,0.0,0
3231.TW,2023-12-28,趨勢多頭,無,54.14477494915436,1.2273310063181275,0.09330995040240109,0.890208708575187,21.819592091223246,0.0,0.0,0
3231.TW,2023-12-29,趨勢多頭,無,60.458011231508124,1.3983753331761504,0.10609191891382827,1.9675378859845183,22.249222696863566,0.0,0.0,0
3231.TW,2024-01-10,趨勢多頭,無,50.05950937699781,-0.07432169624019667,0.0762866390655881,0.6499835048512879,27.690173371914252,0.0,0.0,1
3231.TW,2024-01-11,趨勢多頭,無,58.05458534766862,0.3137413424475602,0.08018262293185274,1.3325114015298483,28.687851899700753,0.0,0.0,1
3231.TW,2024-01-12,趨勢多頭,無,62.0633145328754,0.7677459450908741,0.09040385540159775,1.8127734652595662,30.328342130088817,0.0,0.0,1
3231.TW,2024-01-16,趨勢多頭,無,59.17825037177368,0.9303757651785561,0.08934161338218936,0.7639668664276592,30.494987935235745,0.0,0.0,1
3231.TW,2024-01-17,趨勢多頭,無,56.796645210047046,0.8085567508017926,0.08390047949973796,1.2959789184508737,31.897691803997102,0.0,0.0,1
3231.TW,2024-01-19,趨勢多頭,無,72.77664962792352,1.6360129250461117,0.12996410196610161,3.4975181545168037,32.16453132589474,0.0,0.0,1
3231.TW,2024-01-22,趨勢多頭,無,80.79978537353759,3.2944172446007496,0.21981871412630324,3.04001548796899,35.87015272295757,0.0,0.0,1
3231.TW,2024-01-23,趨勢多頭,無,81.11524824708884,4.1991937656592295,0.2778092801768616,1.4512349764235983,41.30658568011345,0.0,0.0,0
3231.TW,2024-01-24,趨勢多頭,無,78.34284629128045,4.393855249109673,0.31441902259520266,1.013946988908212,46.870974141500895,0.0,0.0,0
3231.TW,2024-01-25,趨勢多頭,無,75.5616212170049,4.123212396458538,0.3378579529010081,1.5131838073356887,51.655369101531655,0.0,0.0,1
3231.TW,2024-01-26,趨勢多頭,無,70.19434902881301,3.4452133236895603,0.34862820912961595,0.8371075918178318,54.78920168140359,0.0,0.0,1
3231.TW,2024-01-29,趨勢多頭,無,73.7132888440604,3.202344373857729,0.36795773938449733,0.7948999985018794,57.43877300507279,0.0,0.0,1
3231.TW,2024-01-30,趨勢多頭,無,75.07165021933287,2.9966345819824713,0.3780376408362026,0.960235356844265,60.88639758720821,0.0,0.0,1
3231.TW,2024-01-31,趨勢多頭,無,66.4439452997253,2.215656231717931,0.3734699783344129,0.7057028408906204,62.94512015933825,0.0,0.0,1
3231.TW,2024-02-01,趨勢多頭,無,67.02693551392454,1.5920104893632026,0.36713988897523303,0.4400874832968771,63.64114344706273,0.0,0.0,1
3231.TW,2024-02-02,趨勢多頭,無,72.2239149797298,1.6383049806494778,0.3647199911426369,1.201420623696059,64.32152600381177,0.0,0.0,1
3231.TW,2024-02-05,趨勢多頭,無,75.90476597202397,2.0380905412785957,0.3692957095368473,1.4111337927184537,65.3439086145775,0.0,0.0,0
3231.TW,2024-02-15,趨勢多頭,無,79.75673032541822,2.8145898570019448,0.38192569847116015,1.3952572926640792,66.66907309793355,0.0,0.0,0
3231.TW,2024-02-16,趨勢多頭,無,70.63612377434018,2.5148091336339995,0.37127688051383345,1.067389739409895,69.00366022588163,0.0,0.0,0
3231.TW,2024-02-19,趨勢多頭,無,64.46167370895992,1.6709225620996193,0.3556864876772917,0.6495088337293522,68.7709595985086,0.0,0.0,0
3231.TW,2024-03-01,趨勢多頭,無,55.807726268289855,-2.6812816459431748,0.15305317307663605,0.8597131962892156,32.43613988652079,0.0,0.0,0
3231.TW,2024-03-05,趨勢多頭,無,59.685342376890084,-1.901636498735522,0.1509049744045888,1.3485243234881052,26.640349273574753,0.0,0.0,1
3231.TW,2024-03-11,區間盤整,無,57.68638180507641,-1.4460030322595907,0.14119307361337102,2.01443298388349,14.276737568287164,0.0,0.0,0
3231.TW,2024-03-15,區間盤整,無,54.292314730051714,-1.2629453300852802,0.10661357958297529,0.9372498428449649,10.766106432655302,0.0,0.0,1
3231.TW,2024-03-19,區間盤整,無,58.00631804240143,-0.4870999013110269,0.09032269200054419,1.2101620381171552,12.04915598131902,0.0,0.0,0
3231.TW,2024-03-29,區間盤整,無,58.81110823987031,-0.19850508845712467,0.09117258095575362,2.3965699609509303,14.585883606733391,0.0,0.0,1
3231.TW,2024-04-03,趨勢多頭,無,63.64728330816354,1.0270991358428114,0.1192607689212983,2.0085734092837115,21.75196248140107,0.0,0.0,0
3231.TW,2024-04-08,趨勢多頭,無,66.10525672207595,1.6988726300084016,0.14006256083065427,1.266285304675413,25.953638956844905,0.0,0.0,0
3231.TW,2024-04-09,趨勢多頭,無,56.271384962777084,1.2734701180828143,0.13702642776141216,1.3566144631922477,28.483399459471823,0.0,0.0,0
3231.TW,2024-04-10,趨勢多頭,無,55.53003471653709,0.8425393904446885,0.13914697774240528,0.7415716105708188,28.861551782159548,3376062.0,741426.0,0
3231.TW,2024-04-16,趨勢空頭,無,40.242956204440866,-2.1302999454548974,0.13692400946306046,1.0465201838862352,26.214572958346643,-19144555.0,-2832000.0,1
3231.TW,2024-04-17,趨勢空頭,無,41.058120520106016,-2.672617865732778,0.14799708414864032,0.8434471604268201,26.397763670364554,-26359886.0,-6121321.0,1
3231.TW,2024-04-18,趨勢空頭,無,46.55415809466048,-2.476228889530833,0.1511484873283914,0.5971310813030223,26.93954552822716,4724268.0,629000.0,0
3231.TW,2024-04-22,趨勢空頭,無,36.17520792825718,-3.3460046696628862,0.18692476989257337,0.838436588986974,27.143625153074336,-19429095.0,165000.0,1
3231.TW,2024-04-23,趨勢空頭,無,40.050379414243146,-3.3403003488093734,0.2010369764474087,0.4079710396349286,28.36811493297377,307945.0,311000.0,1
3231.TW,2024-05-06,趨勢空頭,無,46.658018836150546,-0.5240199544204209,0.20696944319577704,0.638576320511733,29.22722965584981,10783801.0,372000.0,0
3231.TW,2024-05-07,趨勢多頭,無,47.43083056871238,-0.16699952738331048,0.16882543938685227,0.4646899938471347,28.675008471095506,2609353.0,186825.0,0
3231.TW,2024-05-08,趨勢多頭,無,48.238418401696514,0.1552829179770816,0.1486594013849201,0.9631254954747217,29.087740687128985,1964321.0,-1639000.0,0
3231.TW,2024-05-15,趨勢多頭,無,49.93431660524226,0.3391090107186532,0.07546915088324012,1.9887899519798131,23.547511133130026,33384130.0,657710.0,0
3231.TW,2024-05-22,區間盤整,無,51.298528907218,0.5981640268776482,0.05382715258132376,0.7992222524146994,11.696645930761909,4496308.0,1338116.0,1
3231.TW,2024-05-23,區間盤整,無,49.50149116090792,0.7179766958949196,0.050770669406124715,0.966509339245837,11.547834310852535,-3130129.0,56833.0,1
3231.TW,2024-05-24,區間盤整,無,51.33732328757467,0.8993650455312499,0.05204592748221411,0.7285341039808284,11.710168588834955,7554573.0,-835942.0,1
3231.TW,2024-05-27,區間盤整,無,54.03657806003266,1.1680410074473193,0.057960029974540646,1.1359421281529984,13.750982871149017,-1977906.0,-1332945.0,1
3231.TW,2024-05-28,區間盤整,無,58.19831510520249,1.5951829012351408,0.07269259488346969,2.7281081216918293,15.991378839347353,-5323573.0,-528588.0,0
3231.TW,2024-06-11,趨勢空頭,無,37.728397673377714,-1.0291859536491943,0.09105419635495979,0.9763298990032147,24.18136075345485,-9090916.0,-4791177.0,0
3231.TW,2024-06-12,趨勢空頭,無,36.200758346210094,-1.3506508974704423,0.10481785196568415,1.3609486980157943,23.755979457553078,-6792736.0,-4218177.0,1
3231.TW,2024-06-19,趨勢多頭,無,49.03176398641281,-0.40319378839715725,0.1303829355158411,1.8021994953154412,22.765984654373398,2313814.0,71367.0,0
3231.TW,2024-06-20,趨勢多頭,無,50.11805439667076,0.09566825055464134,0.12786689949997854,0.7364167745739154,21.496148476841192,-3869681.0,20000.0,0
3231.TW,2024-06-21,區間盤整,BREAKOUT_LONG,53.33156818464547,0.6098126490253688,0.1269430358211204,1.106717799289805,19.784257841830435,17276845.0,2372412.0,0
3231.TW,2024-07-01,區間盤整,無,48.01900854062304,0.3128055704692958,0.07932883668022982,0.43005606677034186,18.853437705790178,1235963.0,-387177.0,1
3231.TW,2024-07-02,趨勢多頭,無,48.01900854062304,0.37898621620772843,0.0713260526764769,0.5475999392066514,20.573857964654387,-3290521.0,-32354.0,1
3231.TW,2024-07-03,趨勢多頭,無,53.36430533543607,0.6651338170843304,0.07042762326433574,0.594724974941993,22.02879285066798,-190590.0,11935293.0,0
3231.TW,2024-07-04,趨勢多頭,無,51.9266903203538,0.7640889917286404,0.06966330677574763,0.51939388714655,24.03605172720105,-4429730.0,-27942.0,1
3231.TW,2024-07-05,趨勢多頭,無,51.9266903203538,0.8004961025202184,0.06888332429622981,0.36902920838453185,26.241279782259813,2822413.0,-121354.0,1
3231.TW,2024-07-08,趨勢多頭,無,57.267178445374384,1.0408030295438078,0.07616818133249222,0.9867023715831813,26.10958910612113,6589487.0,295704.0,0
3231.TW,2024-07-16,趨勢多頭,無,61.65172130548235,0.6820845564598488,0.06688400641616972,2.699304866607948,39.697304059220976,44607327.0,233000.0,0
3231.TW,2024-07-17,趨勢多頭,無,50.85536633646755,0.5775279822147071,0.0670977628440767,1.487195765643598,44.03172934657097,-23897043.0,86000.0,0
3231.TW,2024-07-22,趨勢空頭,無,36.46756799957879,-1.0309809141530926,0.09341306716975857,1.6448469752781743,44.809884457434,-7297274.0,106000.0,0
3231.TW,2024-07-23,趨勢空頭,無,37.637928037959675,-1.4496197715357442,0.10887396146656611,0.7042985947570651,41.98732251070886,-2169798.0,-393000.0,1
3231.TW,2024-07-26,趨勢空頭,無,32.48267891386631,-2.1211461259502187,0.13948061587434388,1.244979780947825,40.468583653063604,-1727110.0,-250000.0,0
3231.TW,2024-07-29,趨勢空頭,無,30.25153822511217,-2.6643036776849387,0.1720333859842713,0.9094556921985023,38.43799533036412,-3824382.0,278000.0,1
3231.TW,2024-07-30,趨勢空頭,無,35.05552714031293,-2.5987810111614724,0.18967160274244113,0.7025935216172671,36.980260121437695,285500.0,1041000.0,1
3231.TW,2024-08-01,趨勢空頭,無,42.13813723695191,-1.7564765252327934,0.20896625353624848,0.8461319568363693,34.80741915452885,3740054.0,772000.0,0
3231.TW,2024-08-05,趨勢空頭,無,27.50713896996851,-2.674005777338154,0.26309855211122796,1.6665990651252047,37.5470553177815,8678882.0,1788000.0,1
3231.TW,2024-08-06,趨勢空頭,無,31.440354044059333,-2.8716242777072933,0.28797159709297443,1.238955876807326,37.76752145128771,2864506.0,2516000.0,1
3231.TW,2024-08-07,趨勢多頭,無,45.461727818602924,-1.7075203316767746,0.28024476687932426,1.3531186261306716,36.66697241827984,6497765.0,972461.0,1
3231.TW,2024-08-09,趨勢多頭,無,45.992896795633435,-0.39958765374395444,0.2743155676439256,1.5177431308179654,34.896902890187086,-1262458.0,276410.0,1
3231.TW,2024-08-12,趨勢多頭,無,52.33219366546042,0.8025433669297248,0.26618865610214876,1.0116886845692739,34.07137875629375,17357726.0,218230.0,0
3231.TW,2024-08-13,趨勢多頭,無,51.70375168365778,1.509215167452874,0.2613740217120754,0.9440864834540134,34.61835937016573,-1935989.0,504000.0,0
3231.TW,2024-08-14,趨勢多頭,無,53.50753657841859,2.111695735399958,0.25651294352856013,0.9429761162268705,34.720912130339,-1329420.0,401641.0,0
3231.TW,2024-08-15,趨勢多頭,無,50.78407886689458,2.180510215689556,0.22280442409130788,0.47860724119225273,33.16598540687082,477825.0,-444000.0,0
3231.TW,2024-08-16,趨勢多頭,無,52.09694917646313,2.2765105680744604,0.20535775701303244,0.5617529670241049,31.62382399378082,2603027.0,-1725976.0,0
3231.TW,2024-08-21,趨勢多頭,無,50.762265531031055,1.716233374678013,0.18213027438896784,0.5977916733623332,24.54707026180252,5485175.0,169907.0,0
3231.TW,2024-08-22,趨勢多頭,無,50.76226553103105,1.5797137959241137,0.1828218763000033,0.3021077265157454,22.337677243718645,1558462.0,363407.0,0
3231.TW,2024-08-23,趨勢多頭,無,52.448595396373015,1.557054520404773,0.18602769019326132,0.5390087424916681,21.696304366894566,3299766.0,224407.0,0
3231.TW,2024-08-26,趨勢多頭,無,50.582932574407685,1.3565639009996038,0.18430041116698354,0.5073631093404535,22.545629396522184,-1515193.0,260407.0,0
3231.TW,2024-08-28,趨勢多頭,無,54.349501308738645,1.2601280884658812,0.18702156502211184,0.5703461913260816,21.150953022165158,8077463.0,221407.0,0
3231.TW,2024-08-30,區間盤整,無,50.22673639978555,0.8087455424695723,0.18580307201069376,0.6515187106783104,19.30091223627416,1110278.0,15700.0,0
3231.TW,2024-09-04,趨勢空頭,無,36.694101510209336,-0.7366849360391303,0.10230883970751375,1.298057258286196,25.629996517893296,-10592484.0,1685000.0,1
3231.TW,2024-09-05,趨勢空頭,無,36.694101510209336,-1.2238974187444038,0.10634268718183301,0.5802308368605104,29.223285908008187,-1623712.0,345815.0,1
3231.TW,2024-09-06,趨勢空頭,無,46.02615963393951,-0.9623126163757689,0.10464478342359862,0.8873360161144077,30.957452104288077,4650102.0,314032.0,1
3231.TW,2024-09-09,趨勢空頭,無,43.93379774830696,-0.8846932624344048,0.10889489629707479,0.9626618535668048,33.15135451652999,-6025383.0,1681815.0,1
3231.TW,2024-09-12,趨勢多頭,無,50.47029323575385,-0.46150447292735075,0.1250744437168951,1.411290706177465,33.29105213925253,9719894.0,118815.0,1
3231.TW,2024-09-13,趨勢多頭,BREAKOUT_LONG,53.482159256952954,0.20023297697441222,0.1227569260373317,1.0403278331744377,29.152858647966486,5462833.0,315000.0,0
3231.TW,2024-09-16,趨勢多頭,BREAKOUT_LONG,56.80968279642611,0.8702779435484502,0.12655005787759754,0.9779658664088654,27.60632915101656,-584139.0,498407.0,0
3231.TW,2024-09-18,趨勢多頭,無,53.70672658044488,1.0764574376509066,0.12710070287370873,0.9560443905699411,25.412060265748824,1356896.0,2897000.0,0
3231.TW,2024-09-20,趨勢多頭,無,52.267558505024574,1.178220858864682,0.1281384039513251,1.5319081673945985,25.556121928602504,-2047563.0,-356050.0,1
3231.TW,2024-09-23,趨勢多頭,無,53.232127697865614,1.1187578661012865,0.12655005787759754,0.46390710911724664,26.5381355712103,-2013099.0,1253000.0,1
3231.TW,2024-09-24,趨勢多頭,無,55.18276295422173,1.152592892597121,0.1281384039513251,0.7007785278461478,26.099694001183945,3117187.0,2000449.0,0
3231.TW,2024-09-25,趨勢多頭,無,58.87705146438766,1.3639244625788316,0.1344827940708304,1.5716499744482018,28.62987997129945,9731077.0,2572149.0,0
3231.TW,2024-09-26,趨勢多頭,無,56.37483045279005,1.3020638402968148,0.1344827940708304,0.9740235373637739,31.188347951596086,-652092.0,976487.0,0
3231.TW,2024-09-27,趨勢多頭,無,57.35081960642922,1.2543751022786331,0.1389340311971682,0.8347702521915187,35.56641192277375,4561708.0,420380.0,0
3231.TW,2024-10-04,趨勢空頭,無,47.79076615555567,0.10547107999415384,0.1390067221828609,1.0708110458492186,42.347032797185555,-2189337.0,109449.0,1
3231.TW,2024-10-07,趨勢多頭,無,52.36212149260528,0.09010441088321997,0.12779222639035584,0.8915386974915055,44.456777561909405,3588506.0,550000.0,1
3231.TW,2024-10-08,趨勢多頭,無,52.36212149260528,0.06714754540078527,0.11337722005743134,0.9162977044074226,44.88543592612196,69925.0,296961.0,1
3231.TW,2024-10-09,趨勢多頭,無,58.65919708814906,0.4107402630538892,0.11603345989686302,2.159309862049955,45.42667559422461,21238866.0,60690.0,1
3231.TW,2024-10-11,趨勢多頭,BREAKOUT_LONG,64.54719433839955,1.0268397557591418,0.12555623675821317,2.741501037451843,47.21030632766896,11416556.0,430852.0,1
3231.TW,2024-10-14,趨勢多頭,BREAKOUT_LONG,65.30736927604931,1.4088482833481977,0.12107508119328883,1.4813603345667055,49.04000316966198,-5240263.0,478271.0,0
3231.TW,2024-10-15,趨勢多頭,無,65.30736927604931,1.5591871310924992,0.11023262550482589,1.9160003176523712,50.72759830401644,-1989667.0,91380.0,1
3231.TW,2024-10-16,趨勢多頭,無,66.14915549533208,1.6145946275445557,0.1169603490038172,1.161704942431021,51.179483005312576,6210558.0,-77861.0,1
